9.391721527006055559e-02,1.106216648757507304e-01,6.903905326391007735e-02,6.211155898235171113e-02,4.145581240554452318e-02,9.740926335021030114e-02,9.455486161710099924e-02,6.036897865460125190e-02,9.413305018275286429e-02,6.710843783827441511e-02,7.661068257322639630e-02,7.805875117868343871e-02,5.430759995241707383e-02,6.738923907102067901e-02,1.015030678177146206e-01,9.638846167690193201e-02,7.766936507502911202e-02,6.231905632117179517e-02,6.822957751204228316e-02,9.647887809323044128e-02
-9.057578569080736164e-02,-6.736533192792953928e-02,-6.604247699879785272e-02,-4.917943562263165508e-02,-4.175772403510305542e-02,-8.530914122353033813e-02,-6.316265642516802337e-02,-6.775791170171864553e-02,-9.240126768609502328e-02,-7.324374354239883422e-02,-8.662581922012260738e-02,-6.290014430158970271e-02,-7.721647605690713789e-02,-6.752746790410366073e-02,-1.343146692511968388e-01,-6.719361886252023242e-02,-4.064175711477738262e-02,-6.261711501987905770e-02,-5.925123071738586100e-02,-5.548937733372105024e-02
7.093366027874595248e-02,6.260731217389076120e-02,8.672770598424797694e-02,1.054228480076445928e-01,1.040723312655403854e-01,7.070741876177272234e-02,7.859978066369294192e-02,9.229643043610974429e-02,8.940658690066427550e-02,9.026960388493637799e-02,8.326787829198784019e-02,7.583732075194768441e-02,8.171681954911774737e-02,8.840307797983304461e-02,6.672613247152681115e-02,6.468547293850795965e-02,9.157056232362242865e-02,9.654609652534965059e-02,8.797076117467592105e-02,9.393350083199178413e-02
4.618511697375483893e-02,7.525084376191967794e-03,4.464673012881355263e-02,4.411143851951836170e-02,4.927310455467007883e-02,4.590130024220318711e-02,2.786401339515925946e-02,4.454945251704863635e-02,4.391623425768324818e-02,4.627651788982879016e-02,4.080147471143245885e-02,3.205238156475525430e-02,4.026460037277869441e-02,4.873660867246003975e-02,5.138693172536090009e-02,1.749911868060378961e-02,3.563475319559438609e-02,4.415974983134669796e-02,4.415609282078739040e-02,5.334362460919520044e-03
2.702660570527865014e-02,1.187705208697009684e-02,3.094964747911860270e-02,3.940561641871681564e-02,1.539395231876272696e-02,2.290715980786872663e-02,2.044387441877071332e-02,2.146748536660908480e-02,2.187409460065237177e-02,3.098469054136754330e-02,1.681095551797201493e-02,-2.154107228950424835e-02,2.518769596798875465e-02,2.762741084680175874e-02,2.431182478363963506e-02,1.596132929675331269e-02,3.465713873492243247e-02,3.191979359250435300e-02,3.279882997680316770e-02,4.311177081256761801e-02
-1.420297920283161361e-02,-6.768314249934619109e-03,-6.880371372955870757e-04,-4.718712190453682245e-04,-9.616413683140536198e-03,-1.139418924010435902e-02,-1.092103398270413001e-02,-3.769820589451692433e-03,-2.653153472427330004e-03,-1.626279578506951984e-03,8.945124217431786595e-04,-1.927236900357868002e-02,5.776979459907118260e-04,-1.738664818975938723e-03,3.734263718831575679e-04,-5.826922984135000927e-03,3.335642018226489536e-03,1.371298550396568561e-05,9.341355764691237386e-04,-5.925441230647406771e-02
-3.101179561080947417e-02,-6.244242305337597762e-03,-4.723877194946577568e-03,-5.148611842548294140e-03,-4.967530285195473350e-02,-2.846137188486003514e-02,-3.285258205549050972e-03,-4.025663727207935000e-03,-1.241986565054323775e-02,-6.340215483228528980e-03,-6.515926191549597374e-03,-1.816638943390589886e-02,-1.702976834612858134e-03,-7.740600209147890237e-03,4.728407856327642919e-03,-6.440130267354862714e-03,-2.753195826408410402e-03,3.552453004113057672e-03,-2.744207924091492806e-03,-8.046123640570182478e-02
-2.053331005096425965e-02,1.952874879918584106e-02,1.478625839150654597e-02,1.633265582427267937e-03,-2.113579039252674874e-02,-2.923300861519617655e-02,2.030759200338300152e-02,1.474125177548421539e-02,1.244263269024592500e-02,1.522098497610585577e-02,1.524416136947942535e-02,3.916916615129190093e-03,2.135946943473543413e-02,1.105705926547667639e-02,1.553645456615398990e-02,1.532907871856042936e-02,2.391406188482048112e-03,1.929260268930374500e-02,1.824602735370997597e-02,-5.724008793926899097e-03
-2.139892000118677196e-01,-1.662633065090623752e-01,-2.129891074474999368e-01,-2.055039197186119271e-01,-2.771235006888557173e-01,-2.250884831393522301e-01,-1.746935660235250654e-01,-1.690657423955745919e-01,-1.850757597050677050e-01,-1.920021775421270893e-01,-1.731499252342073025e-01,-1.995685408547878681e-01,-1.698583437277464414e-01,-2.174752578867854003e-01,-1.635265729912631916e-01,-1.667982558251034642e-01,-2.278471662048273949e-01,-2.170646963918534122e-01,-2.056651743577185554e-01,-2.412046760631876841e-01
-3.362099442862753751e-03,-2.161484324422313641e-03,-1.215946358732983290e-03,1.302558258873695585e-02,8.180214563690807461e-03,2.423452143501120259e-03,-1.732856256415807317e-02,-7.587785325681328796e-03,-1.798222322539599904e-02,-1.920218179796018276e-02,-1.880897068136919148e-02,4.279356978448306537e-03,-5.867182486752220427e-03,-1.742906413108152863e-02,-5.077465284528570599e-03,-5.260285842810352719e-03,-2.577902693335465401e-03,-2.436996492103662981e-02,-2.656032030128763211e-02,5.590075869117339114e-02
