2.512770943807217661e-01,4.690839843973109158e-01,5.232083412363205399e-01,1.212347388569479101e-01,-1.923865212674016889e-01,4.822214218681665221e-01,-1.055405362456814378e-01,-5.266576392985059529e-01,7.386398138705876359e-01,-8.852920110728887959e-01,-2.012084727282189289e-01,-1.067771262636400820e-01,1.285516816929415385e-01,3.806717213125950239e-01,4.723656237011485959e-01,6.769641705754168015e-01,3.286335539076660206e-01,7.306731482620871798e-01,-1.400733004328035269e-01,-2.843370365706260339e-02,-7.084811518082930748e-01,8.784333039163963464e-02,-8.734490672829545721e-01,5.180931968331294879e-01,-4.649277450318499705e-01,4.051724759413331545e-01,1.339309871673162455e-01,5.350903561928099794e-01,-3.206445177678612923e-01,-5.916247862413549496e-01,7.906282188926690158e-02,1.297846556431792031e-02,6.538235886228930260e-01,-2.224244423964909512e-01,-4.028234288139476149e-01,3.868089772704144669e-01,3.087687940953539600e-01,4.833042013049221319e-01,-4.965159493917122857e-01,4.195805631802427410e-02,-3.723514640087394190e-01,7.846063914008709617e-01,-1.330238918944126603e-03,3.682159650193845835e-01,3.267492253457549012e-01,3.205290513424960408e-01,-8.364888189334540591e-01,1.137350990494450376e-01,3.455154498147984254e-01,-1.005154252438313911e-01,-3.489425835217103700e-01,5.781291715444225598e-01,-9.127157895706624613e-01,-5.557293000702765440e-01,1.118379202028711300e-01,-4.773316584170642085e-02,-6.679072819720061061e-01,3.751619423663925534e-01,-3.425219650261338566e-01,2.048847590745292990e-01,4.266455018145075551e-01,3.920141783821299297e-01,3.297874168786130156e-01,-4.254130573095724066e-02,-1.171406474438258516e-01,3.088137744175684096e-03,-1.573846631347353697e-01,1.833829793223682725e-01,5.258578893155037015e-01,-2.754734446564593986e-02,1.128041292354062808e-01,-6.679072819720061061e-01,3.292777743782892563e-01,-5.945550288932404115e-01,2.116536375527108826e-01,-1.075710420357112868e-01,1.740525048970935074e-01,8.899812790516248295e-01,2.006387130420680398e-01,-3.439705226045603470e-01,1.898902639756881727e-01,4.822214218681665221e-01,-7.022347566734280511e-01,-6.301297520319464329e-01,-3.522137025675757815e-01,-1.442911443403401828e-01,-6.777155053376724414e-01,-9.056570272975877911e-01,7.622948344029762957e-01,5.781291715444225598e-01,3.484883129565517490e-01,-8.722066385344597883e-01,6.107015942511646589e-01,-6.684336409205660079e-01,1.683605572010225815e-02,-3.656913215029665709e-01,-6.434804413287027458e-01,7.560723968683319418e-03,-1.435356360995458658e-01,-1.196597512371361527e-01
9.886058420462416896e-01,1.026267486892421310e+00,1.210469922393680564e+00,7.787798110819033059e-01,6.576105322772985984e-01,9.999352461944470694e-01,8.081184296632423214e-01,3.625651479429393698e-01,7.487944395002272824e-01,-2.214918136176180496e-02,1.010024116007386619e+00,9.765113636651369111e-01,9.036574093984268696e-01,7.089405758599189866e-01,1.056610923652853584e+00,4.429230234816826095e-01,9.459013761495307371e-01,9.596582858850165598e-01,1.172110859011176842e+00,8.291715818021838658e-01,3.457124222137452074e-01,6.740288998447940827e-01,-1.712863952972681902e-01,8.710826360803908264e-01,5.356471659856698597e-01,6.444225143773578690e-01,8.442544640193753169e-01,9.446600710394881251e-01,2.870911664351383230e-01,3.196457162333705693e-01,9.478868883764079989e-01,3.171995550115889739e-01,7.966197642856842620e-01,5.181549720804627945e-01,2.435129276250092567e-01,9.869940910491845631e-01,1.056690635260199240e+00,1.180718863322956835e+00,2.128309925338893738e-01,8.861508052730131535e-01,3.836569201327788559e-01,9.644659366625047969e-01,2.223004510404216205e-01,6.138451974982657156e-01,9.078668475847171404e-01,6.937582227033635141e-01,2.792377631269088445e-01,8.132997710808583802e-01,1.162375570354526655e+00,9.018112447810551213e-01,4.989507848099851151e-01,9.247653240937372399e-01,-1.970516884982618233e-01,6.274388701415771763e-01,9.486072359711597013e-01,1.009746852339202583e+00,6.192855173694218340e-01,7.255688877890641431e-01,8.677681738753004748e-01,8.536275038041569729e-01,9.721873269322788280e-01,7.231834442846442057e-01,1.027007584084225877e+00,1.114843242351748920e+00,9.754365632491863725e-01,1.066203427180762997e+00,1.194981225841175165e+00,8.162924323779130464e-01,1.186393561669346841e+00,4.230794929994438069e-01,1.024560564767025728e+00,6.192855173694218340e-01,6.233371746150329074e-01,3.104035894850247779e-01,7.407399353202285264e-01,1.210439640738229627e+00,9.640466083030931888e-01,9.703476175168248563e-01,9.562214709327591100e-01,3.781593399646132614e-01,1.048771379593329112e+00,9.999352461944470694e-01,4.482154424705087070e-01,6.414798755465200841e-02,3.419891062771792667e-01,2.510096684789825394e-01,3.754798737853184409e-01,-1.030905468183833662e-01,9.191085239321243883e-01,9.247653240937372399e-01,1.091062960674404003e+00,1.390216568175512979e-01,9.435137486607928503e-01,2.897378699132157065e-01,1.007945514473838067e+00,5.003378807925746852e-01,3.151384714271069365e-01,5.912563135877517695e-01,1.013896526490420058e+00,1.204859982816667063e+00
1.306066874175382253e-01,2.034687620204438940e-01,-2.656721626004101555e-01,1.669314196373541948e-01,4.287759017533457895e-01,-1.230164992786472178e-01,2.440427686985462974e-01,1.385487578460479874e+00,-6.234729559702201218e-01,1.864730278512958694e+00,2.494512513633515560e-01,5.595454152001647641e-01,-1.931076585167469384e-01,2.304712747593871958e-01,-4.749625266661686718e-01,-5.070335430430594759e-01,3.872611027975266795e-01,-5.617966228350551594e-01,3.101612978783148122e-01,4.329487507596179174e-01,1.431618362046715331e+00,5.460529262554494334e-01,2.033723073181781249e+00,-6.696204420642321020e-01,1.025154881238417026e+00,-1.536742063232153788e-01,4.238173245946998957e-01,-4.224994162962089073e-01,1.011528647908572776e+00,1.539850942811379575e+00,-3.430217162141012688e-01,5.210237688367864717e-01,-7.833865315550248010e-02,1.051527928594028882e+00,1.202447772999231113e+00,1.014557717409053789e-01,6.809985094460208055e-03,-2.001021019476014740e-01,1.607914168948809008e+00,1.072652333745081066e-01,1.055577930842677370e+00,-5.590677449482110983e-01,4.810683680080621860e-01,1.545221186286931392e-01,2.254563870702741557e-02,-1.790007388607888217e-01,1.624091722790513392e+00,4.051584116660961188e-01,1.314229011654355350e-02,2.959722565942609629e-01,4.178904113222449146e-01,2.838349832261018446e-01,2.188779660265637084e+00,8.672286957955106512e-01,-7.015859624666412331e-02,-1.776946331688728509e-01,8.286177179962916917e-01,-1.390086713232031868e-01,5.339497320052140061e-01,3.884350560018025034e-01,-3.660632908073380154e-01,-4.004346487166990931e-01,-2.824712075763630148e-01,1.620818429369200731e-01,3.565196271579054166e-01,6.280837692179173093e-01,2.870943686551719054e-03,1.721851959329459281e-01,-1.651068831571093076e-01,9.877709516219068675e-01,2.812629990677059100e-01,8.286177179962916917e-01,2.542083841199938021e-01,1.322086278135259141e+00,-2.636315230147903699e-01,3.395788761383896626e-01,5.091367532784025762e-01,-5.031893605420978410e-01,7.283056947725977115e-02,8.017831000577270162e-01,1.920546359496447253e-01,-1.230164992786472178e-01,1.283254341330154258e+00,1.617069559636887366e+00,1.217828222561886164e+00,1.137136946171585450e+00,1.257757966921971837e+00,2.082277665690451141e+00,-6.247226520135803485e-01,2.838349832261018446e-01,-5.874315940060964580e-02,1.846564092171769644e+00,-4.585214925119874829e-01,1.560380553267944004e+00,5.019299514553697827e-01,6.769401957130036784e-01,1.178655569932253178e+00,4.126514215700310406e-01,1.737251747852039951e-01,2.673910346316060727e-01
-1.533113362407280800e+00,-1.195057015299358039e+00,-5.139412337797617525e-01,-1.756670721643174726e+00,-1.571129463866463460e+00,-5.942586724020082478e-01,-1.097338893082172584e+00,-1.430938784033886524e+00,-6.318859053978838070e-01,-1.088754915564761561e+00,-1.390065447679170063e+00,-1.387122559802927979e+00,-1.343932822035722285e+00,-1.627752556653013771e+00,-1.187530912341014266e+00,-9.958439694623453242e-01,-1.534605985204150480e+00,-6.006886094671073373e-01,-1.242915809897217727e+00,-1.251575601308145602e+00,-1.247807846030290158e+00,-1.752338172380686565e+00,-1.334397595721760643e+00,-1.041216971513535761e+00,-1.510644594823146392e+00,-3.483823437952073832e-01,-1.847231421699682352e+00,-4.664354657585896291e-01,-1.375080591994681356e+00,-1.401008826296740395e+00,-1.097117964034464155e+00,-8.951628509122859789e-01,-1.299918736916315876e+00,-1.488395526936878488e+00,-1.857495637706521929e+00,-1.372276122710549995e+00,-1.314471167943632723e+00,-1.162267438322060586e+00,-1.412067805389845221e+00,-1.171267543897284380e+00,-1.503672724059861743e+00,-8.781732745463735057e-01,-1.187760279704109800e+00,-1.316084504079360729e+00,-1.297224250836839676e+00,-2.648721063040464507e-01,-1.308627719360081265e+00,-1.287734811165351934e+00,-1.105990643946202390e+00,-1.585421570081980924e+00,-1.345727250524492380e+00,-1.503302651932055589e+00,-1.351680089923129824e+00,-7.968423727760245434e-01,-1.219785628585105419e+00,-1.067688959203038301e+00,-1.039454916633995252e+00,-1.481660702332354695e+00,-1.236854876140558002e+00,-1.683702933698701942e+00,-1.233734484803647113e+00,-1.195994789531404034e+00,-1.027232456370496205e+00,-1.397304129901277170e+00,-1.690572173555944024e+00,-1.753258509929631614e+00,-9.600323024910988323e-01,-1.311032489604742945e+00,-1.240720598867226077e+00,-1.137609917469855292e+00,-1.366579814855780395e+00,-1.039454916633995252e+00,-1.467598105073494974e+00,-1.437594391882329292e+00,-1.137113511455262849e+00,-1.381582762525347174e+00,-1.431118702267275999e+00,-7.868477606646822053e-01,-1.436157278085911759e+00,-1.521268675668200565e+00,-1.343151871138776654e+00,-5.942586724020082478e-01,-1.315619801272474243e+00,-1.535950619231349012e+00,-1.453647822510414578e+00,-1.569379040754224741e+00,-1.283895025763275299e+00,-1.245547114440522796e+00,-7.792595888125308790e-01,-1.503302651932055589e+00,-1.474129162123162473e+00,-1.123427407758622598e+00,-6.643939285949413964e-01,-1.355948897835854705e+00,-1.643414592456848400e+00,-1.248377182034696276e+00,-8.611758653932575225e-01,-1.650182800728673627e+00,-1.339820148519537568e+00,-1.161855161259134350e+00
1.500281188108766095e+00,1.141513862759729214e+00,9.920747796493225579e-01,1.768166229009007662e+00,1.400220803375897383e+00,8.967005053216308141e-01,1.234810578420653115e+00,8.936161358507535013e-01,9.298815511911255882e-01,2.237050761973353730e-01,1.561376721014828384e+00,1.072777632280868865e+00,1.162260528010410354e+00,1.693101829009846071e+00,1.166585734374732120e+00,1.111168249742881642e+00,1.039600708286187114e+00,9.164864646660682013e-01,1.050975736290318707e+00,1.143010116771825402e+00,7.191891890020647438e-01,1.621885591908159618e+00,4.019314210351545569e-01,1.257138793897581763e+00,1.369056357863170703e+00,1.086321540175439360e+00,1.791340380694460777e+00,1.155954337751113670e+00,8.288416892798791125e-01,7.722753819015188981e-01,1.035294154967949964e+00,5.289531831589844302e-01,1.457434423121866551e+00,9.617648058897705354e-01,1.083557085840796574e+00,1.192367993398147696e+00,1.290356587390321330e+00,1.108249741073419337e+00,8.020591161053900464e-01,1.039844237051783082e+00,1.290028641393323738e+00,1.036691034862202265e+00,9.304356440120313820e-01,9.716081577474122710e-01,1.211693495418859179e+00,1.060877151835452281e+00,8.236031280163427226e-01,1.044367200448237831e+00,1.030143547798910930e+00,1.765240314345110306e+00,1.250189202591194260e+00,1.438759443313650799e+00,3.734399747799415081e-01,5.578378784029904836e-01,8.638652868351019976e-01,1.099369426292954088e+00,8.604418475296036206e-01,1.464557423157716975e+00,9.668019011724933165e-01,1.470984242589119084e+00,9.330449769353874601e-01,1.408347853106562297e+00,1.058510224365869057e+00,1.294896616383335086e+00,1.767293669510566545e+00,1.363609824600747089e+00,8.262336304541735288e-01,1.021822853504407824e+00,1.153003174184159541e+00,1.324650994549157801e+00,1.293526842945945887e+00,8.604418475296036206e-01,1.149653006303974045e+00,1.105426411083583638e+00,1.120060967966905352e+00,1.202162019295404782e+00,1.403565082000287845e+00,1.090165798859047186e+00,1.421137729534336813e+00,1.272289098493101456e+00,7.000850615489477846e-01,8.967005053216308141e-01,9.295138171055636889e-01,1.014274652499246088e+00,1.097938769315163654e+00,1.048614566777499313e+00,8.865854674222681808e-01,1.740077780540989494e-01,9.948141797826197674e-01,1.438759443313650799e+00,1.256574621870554687e+00,2.329757212367109531e-01,9.606251107639982578e-01,7.761100709729777947e-01,1.559962365068000345e+00,7.923174901061145192e-01,4.594896717808332198e-01,1.411661006678694541e+00,1.190508891639758815e+00,9.114238726442112082e-01
-1.053349661260502224e+00,-7.158320613132014287e-01,-7.642182450178598430e-01,-1.563560061477866636e+00,-1.171732239698052513e+00,-6.781239961814007344e-01,-1.101353360137378168e+00,-1.735841889085198986e-01,-8.958192552188464219e-01,2.470476288205194493e-01,-1.095287900534053005e+00,-1.109088475568809518e+00,-1.140588681680444694e+00,-1.394479772991122246e+00,-1.283891985710772676e+00,-7.907172873893761889e-01,-1.115497608525810591e+00,-1.070776518894065443e+00,-7.835401215135924247e-01,-1.226451926113635515e+00,-1.888736725678281658e-01,-1.075777257215510208e+00,2.413865285959753137e-01,-1.101357526414622257e+00,-7.997544123452824394e-01,-6.999315626962747672e-01,-1.273667461356243091e+00,-8.769879555971726859e-01,-2.451427765548634952e-01,-1.719921625937725906e-01,-7.244690347831399535e-01,-1.137797033513461287e-01,-1.086939562141984172e+00,-5.925936297930256558e-01,-3.613834224495002800e-01,-1.154711942067423003e+00,-1.233123590442038786e+00,-1.198503006746135302e+00,-1.741981442021582893e-01,-1.022395149789844027e+00,-6.741573132148834802e-01,-9.834553841189723755e-01,-2.634645173020722098e-01,-8.983622204498202812e-01,-9.656559891956080222e-01,-6.490321613157741254e-01,-1.546002772165975259e-01,-1.049060431190917964e+00,-8.541264952115383835e-01,-1.372020907657711231e+00,-6.117476046071557150e-01,-1.063396305871547654e+00,2.130256440697761988e-01,-3.775739629061192204e-03,-9.765908496715995923e-01,-9.998421437879803086e-01,-4.944882974566517930e-01,-1.327694583434021247e+00,-1.034017447032981263e+00,-8.075106919046302067e-01,-1.042068435752723232e+00,-9.763490755678874145e-01,-1.040538897589648570e+00,-1.252265159994756072e+00,-1.535274896997449456e+00,-1.056237993391805130e+00,-8.810606296750176369e-01,-1.059231934762461691e+00,-1.186227512846974808e+00,-5.285379791873712207e-01,-8.587082312911467064e-01,-4.944882974566517930e-01,-1.009529284942202843e+00,-3.688997565858906924e-01,-9.125915677599074627e-01,-6.945982288186485221e-01,-8.254304736955209165e-01,-9.846313278042595485e-01,-1.269093688565479550e+00,-6.941128907576956664e-01,-9.843488500305990208e-01,-6.781239961814007344e-01,-4.530781466149154113e-01,-2.037139168363459873e-01,-2.694572451927594869e-01,-4.850853428989729821e-01,-2.980321372424112880e-01,2.451144183235820506e-01,-8.909859970432245646e-01,-1.063396305871547654e+00,-1.281818682452560587e+00,1.943784891120774461e-01,-7.798081780594241508e-01,-2.960789197991609001e-02,-9.543948805106619027e-01,-4.568616254151791622e-01,2.932930542326541712e-01,-1.136695934824905940e+00,-1.171493587216404730e+00,-1.185282826051686111e+00
-3.492301372167994078e-01,-3.144542628156983266e-01,1.846665053334987927e-01,-5.435708134703400862e-01,-8.368670609047504927e-01,1.231732102562066097e-02,-7.414914657807922804e-01,-1.573036006510283746e+00,3.591546811375113668e-01,-2.003829460437128063e+00,-7.027650732919277221e-01,-9.480373182801385967e-01,-5.922870572743235140e-01,-4.821068670986491944e-01,-3.833881224850164693e-01,2.442040570599925409e-01,-8.870929010579653440e-01,-1.919043279424507698e-01,-6.257130535310181374e-01,-8.523678171702171458e-01,-1.759443402993685179e+00,-3.375468204198132094e-01,-2.023684464417335960e+00,-2.016524003083599026e-01,-1.190947782049925685e+00,2.845928204319451704e-01,-8.682671437030297090e-01,2.801339453996760653e-01,-1.143009937280355937e+00,-1.613859736497231356e+00,-2.324277760532536541e-01,-5.783553004840680245e-01,-7.116150360753500936e-02,-1.282587813911157504e+00,-9.661269741761617791e-01,-3.180172609765063996e-01,-4.919253073800238796e-01,-1.887106585867958652e-01,-1.691732360013716185e+00,-6.575462107567969783e-01,-1.182488488699051210e+00,1.344014560125231794e-01,-5.649350238364435617e-01,-6.477226937362374759e-01,1.877541578473668205e-02,1.724063392797108019e-01,-1.670406819184327984e+00,-6.515740301193346795e-01,-3.711685936702927568e-01,-8.148201193329753789e-01,-3.126570531509695328e-01,8.356861942864472759e-02,-2.059073049911062547e+00,-1.413922035563771384e+00,-7.718365706095475787e-01,-5.157302477241010319e-01,-1.370477604605320199e+00,-3.749450390553030199e-01,-9.693373140864297577e-01,-4.085170235416860640e-01,-6.057182730951253813e-01,-1.144122030461885431e-01,5.272774506670374617e-02,-9.089293115346417373e-01,-9.250494902861191582e-01,-5.413219695977431467e-01,-8.827437198281534725e-01,-7.766104119466755717e-01,-2.545007141440336906e-01,-9.133465940359819513e-01,-3.867511287212709870e-01,-1.370477604605320199e+00,-5.950922437880845628e-01,-1.468654073307354757e+00,6.068437212343000264e-02,-5.942484552145703702e-01,-3.303307421291501456e-01,2.704221475955156384e-01,-6.847208446604777787e-01,-9.036306325531576755e-01,-8.924627175635603260e-01,1.231732102562066097e-02,-1.472542100937947573e+00,-1.475161354758921517e+00,-1.537017693781937755e+00,-1.167717961938986582e+00,-1.510115629434853890e+00,-2.043823323903270150e+00,2.036344545317754773e-01,8.356861942864472759e-02,-8.389716472235695388e-01,-1.821723526883328947e+00,2.043308567618885574e-01,-1.804750440398150690e+00,-4.957566944875544390e-01,-1.058917103881725996e+00,-1.624864142912305409e+00,-9.296390192267045549e-01,-1.055014131811952582e+00,-1.027812725611329414e+00
-2.498684086355169864e-01,-6.076947757693472452e-02,-2.163155360459236287e-01,-3.184262363793559647e-01,-1.438689247617137013e-01,-2.666819353538716353e-01,-2.936569083611513253e-01,1.578149839265685361e-01,-1.265320320521972630e-01,4.073756639691264447e-01,-3.510220704131257752e-01,-1.681947634286966031e-01,-2.058610881606304788e-01,-5.000428615412583211e-01,-3.572571668545717616e-01,-1.130664555746908884e-02,-4.433517295530016167e-01,-2.830507051606864222e-01,7.089966143505627150e-02,-4.600460713820846426e-01,1.591587741381020882e-01,-7.874763533521184078e-02,4.892360114467881327e-01,-2.065401674450036418e-01,-1.034833065031669497e-01,-1.427017775725453741e-01,-4.027449652231003818e-01,-1.733242920963197209e-01,2.443785992861768896e-01,1.998047603241188686e-01,-2.998565258671027633e-01,1.837169893478080018e-01,-1.446202746343607792e-01,-9.903365047607420868e-02,2.001998433672334543e-01,-4.244322634734920552e-01,-5.247036147616583879e-01,-3.494991342337807616e-01,1.890077730681402057e-01,-3.567413057947121380e-01,9.307120712498423432e-02,-3.302103904740774087e-01,2.096982388681233878e-01,-2.429225044409530077e-01,-6.031161600260617761e-02,-2.730053159315434796e-01,4.128389628991687710e-01,-5.270988617963054956e-01,-9.649300533853955031e-02,-2.933619281339244766e-01,4.994219687495249360e-03,-1.932605011246429638e-01,5.108173135883128380e-01,1.462652928347597248e-01,-3.008235683769260316e-01,-3.036993661267543554e-01,-4.127293213396801552e-02,-3.100931803598704350e-01,4.845882897138037437e-02,-1.060369247776782320e-01,-3.208040206927795790e-01,-2.206950342810963805e-01,-1.318917152278651916e-01,-2.887949274283320711e-01,-3.373940494520443201e-01,8.800355157407975526e-02,-3.121038122448951402e-01,-1.898716677660719498e-01,-4.020268806067930356e-01,1.535588708697850913e-01,-3.728265477151249119e-02,-4.127293213396801552e-02,-1.167918821342683877e-01,1.333352959422592354e-01,-2.985464103075605169e-01,4.097931630738839426e-02,2.118566508917180125e-02,-1.087342463702789253e-01,-5.093418887445573251e-01,1.024050689479973075e-01,-3.036196686157973113e-01,-2.666819353538716353e-01,2.846232906719384226e-01,2.997492946759072741e-01,3.115579582064540443e-01,-6.419788579855552346e-02,1.133493827372816787e-01,5.107038845478421019e-01,-3.503152246475331189e-01,-1.932605011246429638e-01,-4.952735275239867896e-01,2.863370172920395307e-01,-1.444272027124923197e-01,3.453786602106814208e-01,-4.243441699990782578e-02,2.155764430423767475e-01,2.839531989935928369e-01,-2.419777009135547496e-01,-2.656450460810169112e-01,-9.134603524709902778e-02
-2.518301084557073022e-01,-5.474414059341975447e-02,1.954024654891541313e-01,-1.787997532491995833e-01,-2.507784576112941366e-01,1.794607951199562734e-01,-4.394898112351652841e-01,-5.425272175283728515e-01,4.381787552886148851e-01,-1.026688575920976509e+00,-3.220438373810780575e-01,-4.200164309208652136e-01,-7.954990472327327922e-02,-6.146243195419193173e-02,1.665695262770726104e-01,4.018698260926287236e-01,-1.530379450433911881e-01,3.481012618683914095e-01,-1.563070378523702675e-01,-3.432186147934589426e-01,-8.748508099788387948e-01,-4.400651296645510802e-01,-9.668258181004942831e-01,2.782589308041109044e-01,-6.899873575940036474e-01,3.839500910597027916e-01,-1.718247147849250034e-01,3.512713031025215815e-01,-5.302169182497568078e-01,-7.654180870310561824e-01,3.130233560761622735e-01,-1.050980765664497607e-01,2.820216674671899293e-01,-4.710210112470056276e-01,-3.329530934547145771e-01,5.700399356364149739e-02,-6.921360650636110279e-02,2.652038049389559005e-01,-7.355862164398794256e-01,-3.813961140010043716e-01,-4.680176886456209329e-01,3.892923707413753487e-01,-1.417177422275569532e-01,9.436981126260643449e-02,2.609549073660483165e-02,2.537927579381316079e-01,-8.289237573829645322e-01,-1.503072805902007647e-01,-3.778307988284074215e-02,-3.435716043346411785e-01,-3.683074070884798656e-01,1.099190846747311878e-01,-1.010470656764169028e+00,-4.215985777240667254e-01,-4.784978477466041158e-02,-1.381830777951121303e-01,-6.216773878830124112e-01,-7.940530702216183623e-02,-4.808593790323437700e-01,-2.839275341345748327e-01,1.895547098513846729e-01,2.749835891354945883e-01,2.657962020388646152e-01,-1.940815553344193423e-01,-3.296387187236696770e-01,-2.485455336181059405e-01,-3.928607376530049988e-01,-1.743655485188397303e-01,2.096768308922589974e-01,-3.331410628374452121e-01,-1.059133760176473038e-01,-6.216773878830124112e-01,-1.796992256315566583e-01,-6.829438039460018484e-01,2.931154595070117885e-01,-1.702722255621076930e-01,-1.411535162983284519e-01,4.061445824038880659e-01,-1.414347287074822768e-01,-3.996189375877292060e-01,-1.044166651623094771e-01,1.794607951199562734e-01,-9.103200424316661987e-01,-5.552818000597302683e-01,-3.505613020251452938e-01,-2.836888641966291980e-01,-6.769535581447954087e-01,-1.071939501408882389e+00,3.698908361667022637e-01,1.099190846747311878e-01,-3.856904489458122531e-02,-7.469017467817521405e-01,3.179071143263958454e-01,-7.963473029786576340e-01,-3.572872710241250527e-01,-4.007791347066657073e-01,-6.542428011369251228e-01,-1.870594223495821162e-01,-4.248361037299276388e-01,-3.295396133354751012e-01
-2.131661512847200513e-01,-5.061069870175098906e-01,-5.210668528255935072e-01,-1.720970710697691253e-01,3.304511526336511018e-01,-5.838936286017486488e-01,-3.844801002528486222e-02,1.163126391309207364e+00,-7.569405149112351516e-01,1.762048884452481978e+00,3.321217614699101262e-02,2.840274892048313404e-01,-1.268765419355692980e-01,-1.920851483141028382e-03,-4.533852956117434552e-01,-7.603018995733550334e-01,2.080118964123647274e-01,-4.226531012734264792e-01,2.302597090299984828e-01,2.352794800812589848e-01,1.287488429937051926e+00,-4.256565327847328106e-02,1.812957228457968917e+00,-4.870211662472703207e-01,5.869132343548497666e-01,-5.161295241368892839e-01,1.879257290507587719e-01,-6.228609185516771340e-01,6.985680788457107049e-01,1.262167205829259231e+00,-5.041118951662157954e-01,3.643319239987228286e-01,-4.533481421221909891e-01,8.209189151504858728e-01,8.559183680050579390e-01,-4.409683566081716855e-01,-2.195640610250322311e-01,-7.985510382283451669e-01,1.177671215343981004e+00,2.834549853816610288e-01,7.223425227289892447e-01,-9.734565980273250929e-01,5.403424878415989951e-01,-1.728504179241197036e-02,-3.472930375685256976e-01,-3.230926011054897629e-01,1.374052786034079432e+00,-6.298430418291811606e-03,-1.699664552651438676e-01,1.345399583422666190e-01,1.868390353908093715e-01,-7.794441754819758650e-01,1.821948335830406940e+00,7.714054280568860555e-01,3.636790296385927768e-02,-2.634710209958002203e-01,8.192878150327276288e-01,-2.458702456304722173e-01,4.691536674094649584e-01,-1.074555432739883187e-01,-1.062250632270802519e-01,-6.979980612604608226e-01,-6.606253200833771544e-01,3.963361230547550740e-01,2.146395522175112980e-01,-7.341803516793365958e-02,2.080765594776954330e-01,1.513217894845051426e-01,-7.356909833789029296e-01,5.242366280290875480e-01,-8.460405811865223669e-02,8.192878150327276288e-01,2.642197419364351596e-01,1.114353471404099238e+00,-5.848234806775010064e-01,2.527340340217740788e-01,-1.331735508924993816e-01,-8.088970076739938619e-01,-7.369666080276671138e-02,4.982078979860666834e-01,1.267485352322057501e-01,-5.838936286017486488e-01,1.231164739247717854e+00,1.145728176097540185e+00,8.949803574255583705e-01,8.113243213912562091e-01,1.130506274550909129e+00,1.791010588412218940e+00,-8.855781988795485837e-01,-7.794441754819758650e-01,7.894354582568885448e-02,1.482374659160526242e+00,-7.503825423420127372e-01,1.075628324422093662e+00,6.449797910550802982e-02,4.419327504730201639e-01,1.274482473068677457e+00,6.241463609678543634e-02,3.015653897519210425e-01,4.705827775619746411e-01
