3.571727982351434738e-01,1.450759508313870516e-01,5.111723836046114799e-01,2.946449855561568132e-01,5.980805461535290690e-02,-8.316923100792441570e-01,2.074648369604853437e-01,-4.462473609834159971e-01,-3.945725116452973857e-01,7.697674151595208514e-01
9.359138585122140919e-01,1.175564646464075436e+00,9.172886174626626588e-01,7.928348223690744323e-01,3.825255625500473267e-01,-5.789898897001222178e-02,1.101480938225525730e+00,4.145571389426839781e-01,7.614536365719846156e-01,9.879276911810117578e-01
-2.685432369829819921e-01,-1.129400731842045147e-02,-3.591353213757565443e-01,5.099939978410430452e-01,4.401330065335011810e-01,1.938069977156995805e+00,1.161261328438180085e-01,1.160278797261848904e+00,7.671465124083444165e-01,-6.366310377583224156e-01
-1.396692687610760375e+00,-1.540001116787473867e+00,-4.072490607395220508e-01,-1.565678633130513031e+00,-1.465297963865873188e+00,-1.273829332343853205e+00,-1.550235394356976881e+00,-1.559883107832387816e+00,-1.446155584255170323e+00,-9.465454023300814423e-01
1.229670374930687871e+00,1.524793758614770400e+00,1.123695582685835248e+00,1.107376753126808389e+00,1.328303708777188952e+00,3.713933453413718055e-01,1.508921093294121718e+00,1.296746074989203912e+00,1.324187403633614757e+00,1.158601724178778269e+00
-1.286946545811205045e+00,-1.499937899743881253e+00,-8.286982991328937231e-01,-1.014422060330152586e+00,-7.513281132748272917e-01,1.226010531106398460e-01,-1.112815642467763766e+00,-6.145091059741094597e-01,-1.113252180816866055e+00,-1.062082585328813611e+00
-5.262264362070592227e-01,-7.564954168930911882e-01,3.282669207307700732e-01,-9.100953360823832439e-01,-5.852513251554433138e-01,-1.980773980143314184e+00,-3.252510223909956255e-01,-1.374717439908026417e+00,-1.027374808983176235e+00,1.432781871903707760e-01
-3.282815674893342917e-01,-4.928537924247186064e-01,-1.943830385569197405e-01,-4.038855125073863017e-01,3.544080014283201852e-02,4.208266944938727772e-01,-1.951168561120233125e-01,2.435401786124391510e-02,-2.056914173911622568e-02,-2.833020141335989006e-01
3.723961995729838104e-02,-1.723438088990225936e-01,3.739516180356547981e-01,-2.162207098613536382e-01,-1.214626646813360411e-01,-9.954998320542546297e-01,-1.612866738010861334e-01,-5.551564363879442077e-01,-6.133332750547618728e-01,4.047104723303311946e-01
-2.407421602582942022e-01,-2.220894109771309743e-02,-6.546749854324143136e-01,3.194225951174658462e-01,1.658948658364840512e-01,1.725820149689613281e+00,-2.764534607473452255e-01,9.181766042260903760e-01,5.234969299743439386e-01,-9.239805186857341646e-01
-2.960019507143626383e-01,-2.525298199592680426e-01,1.004176107624097369e-01,-3.869277094419483198e-01,-6.140403498035595931e-02,-5.321939252043974555e-01,-2.868325960295670107e-02,-2.594744867022369395e-01,-3.706614296697718913e-01,1.904870661608956128e-01
8.072694568489018341e-01,5.857407907010585557e-01,7.269362731346855622e-01,3.288438443237886033e-01,5.509052171986220658e-01,-2.055597920741735196e-01,4.685379462239538384e-01,1.975004581929497016e-01,2.629954139195027629e-01,9.228571202506536952e-01
-4.624177589866991234e-01,-8.650380285377350376e-01,-5.788615061006652240e-02,-9.568741198561190320e-01,-6.812755011893019130e-01,-1.777562174236591686e+00,-6.050003966524892807e-01,-1.434049724712156637e+00,-1.254128040811715916e+00,-2.463355517691612206e-02
3.654679347854152827e-01,5.978311166309776548e-01,8.366289136513538338e-02,7.039061463697187104e-01,3.960560611926599583e-01,3.122652831069774315e-01,3.063223463295532412e-01,6.627048604876475402e-01,5.232127363044314361e-01,1.296585475656997222e-01
-3.747312804906138828e-01,-4.468071355223080521e-01,1.190043007879555692e-02,-5.224103486092210868e-01,-2.557339400885975111e-01,-5.374366118748811205e-01,-1.800845329026613539e-01,-5.507275577742336559e-01,-3.380257378437108162e-01,-3.477237498772899060e-04
6.357629248068233929e-01,1.078678783598402191e+00,-1.064231205806092095e-01,1.101128800239154382e+00,7.831285683147591881e-01,1.343980936875179388e+00,8.080315948794304370e-01,1.258297599178287207e+00,1.214894796759512730e+00,4.473830419466795494e-02
-8.542679476295624852e-01,-6.410524038470098995e-01,-8.509313458289058385e-01,-1.810315095567238686e-01,-4.653064032406499795e-01,8.122621634077065167e-01,-7.806072690699019656e-01,1.370198639134194707e-01,-2.121869226302515177e-01,-1.146863916671293948e+00
-2.530805236454538587e-01,2.434409587605286251e-01,-5.557112849463335946e-01,6.267437713081479567e-01,9.522476683933356334e-02,1.344608972276483572e+00,8.978277465890369125e-02,8.250562889473895822e-01,5.632079558434628375e-01,-7.707018848581345116e-01
9.745561962036175530e-01,1.100787211490023898e+00,5.733162406824834356e-01,9.607441823234670331e-01,6.588502043338142489e-01,-4.492768197668195462e-03,1.036843080289184593e+00,4.492742860155281015e-01,6.944269840895456181e-01,1.142023323112757893e+00
-1.503860793218130709e+00,-1.716413745589495665e+00,-7.010940062308816945e-01,-1.559322217449715220e+00,-1.050388837516994744e+00,-8.009491167348454788e-01,-1.577783136310937362e+00,-1.242973462960654807e+00,-1.578623366269460870e+00,-1.145948976287221255e+00
5.871575354040410311e-01,1.027170758433761932e+00,2.212875822757482958e-01,9.940777517830525767e-01,8.445286528324036368e-01,2.057769927575045621e+00,4.888828820702042499e-01,1.653870730211267848e+00,1.391131473367387628e+00,4.078800871540488870e-02
-3.489701067532022805e-01,-2.581809403504280453e-01,-4.126458428183052973e-01,-3.220555877975841419e-01,1.412046619944096193e-02,7.322750930879173836e-02,-3.667753348462792218e-01,4.478355035518699623e-02,1.421415722554986161e-02,-8.023663869537145388e-01
1.104681150769941222e+00,9.417131905525171209e-01,9.118295506721150190e-01,8.221551081381128778e-01,8.374886821290612460e-01,3.763974194265511386e-01,9.025415271111649762e-01,6.321783338465007951e-01,6.788252677918280575e-01,1.638482055428122530e+00
2.229875864171479982e-01,8.244348070085716351e-02,1.757942158720382508e-01,-1.213438788494527465e-01,-8.098244081196925848e-02,-8.051882796615963400e-01,2.397939175535681589e-01,-3.443276477464296548e-01,-5.087427680884104575e-03,2.098837600784368984e-01
3.212125654979778311e-01,4.695389363490347634e-01,4.475606561390121918e-01,5.287602701012463768e-01,5.061720900135986412e-01,4.389070709972173745e-01,5.034116836579056731e-01,6.078279488096738348e-01,6.063868925862383463e-01,5.168806371923833076e-01
-3.685667008107929576e-01,-2.850805465220767609e-01,3.129410008262951681e-01,-2.938177953080023386e-02,-7.614639924346755517e-02,5.731276166902504743e-01,-5.206990390838928118e-02,2.912271124485685814e-01,1.007986087776130413e-01,1.304329773861037101e-01
-1.067641539273480822e+00,-1.223254593172339533e+00,-2.247045920055348311e-01,-9.321520022035435504e-01,-1.023143782503171284e+00,-1.320378887095294163e+00,-9.923273959567320279e-01,-1.351247746730896315e+00,-1.403034213637083472e+00,-5.726760728297961567e-01
1.138566186185034024e+00,1.734504416101142921e+00,6.115470479187967712e-01,1.564471913304475770e+00,1.033254119191350906e+00,2.416235544677177494e+00,1.342318424156339063e+00,2.066140550008332966e+00,2.031167984424015582e+00,7.797000201558077492e-01
8.533392040799302469e-01,9.872019871905076682e-01,4.387287051884951605e-01,8.266566554554031221e-01,5.928415791843928417e-01,5.699334473139114898e-01,8.032116161143852962e-01,6.823349656425420351e-01,8.243260736832934699e-01,4.982338240269341689e-01
