3.813782030799395262e-02,-1.084445007532171545e-01,-9.432921118849832975e-01,-7.282034341936187705e-01,-7.422227594712094145e-01,-1.170272439147824972e+00,-9.101272908435447118e-01,-2.843770392458482288e-01,2.774168795467568671e-02,-4.197860410647475948e-01,-3.449578634901773189e-01,-1.660963912320756464e-01,2.056634485768478182e-01,-3.734438445725455358e-01,-5.261619689697227820e-01,-6.248335106230837876e-01,1.325942646047084672e-02,-4.447314655097511782e-03,8.432539064771716886e-01,5.102759632382114496e-02
-8.767242526966447791e-01,-8.338943667937759319e-01,1.879625742524048126e-01,4.201277202678662670e-01,8.540340406916873128e-01,5.750288058819172932e-01,6.956016111004381663e-03,8.001602664652645025e-01,7.612875535470469135e-01,6.602590317727079494e-01,8.652425050058100142e-01,1.237167215729383374e-01,8.591488479308011517e-01,-5.966854692382858039e-01,1.125255238249066148e+00,-2.559702650873917351e-01,-1.407782553337566522e-01,8.609152254199070597e-02,9.737101969742800733e-01,1.525829647861765004e-01
-6.343171330329955282e-01,-1.207665757249812843e+00,-2.705863909567820969e+00,1.016604883231307266e+00,6.685679631892398334e-01,-2.379643719180275951e+00,-2.384241993704955043e+00,6.976224282160286005e-01,-9.023316824346538922e-03,8.143865276934136865e-02,3.746358899058961356e-01,-3.677987481778766110e-02,-2.667332773487851583e-01,-1.695075070714363141e+00,2.847070139552561052e-01,-2.283849693259189628e+00,4.727213707983066726e-01,6.600847340886364378e-01,4.446652163778290756e-01,1.964195802271158087e-01
1.047456075872778891e+00,9.870636143108171279e-01,1.251064634866183134e+00,1.114951914712217329e+00,1.328473855994478203e+00,9.832354892548784697e-01,7.293791115698594618e-01,1.978291460873540242e+00,9.639993984480426104e-01,1.485993804089666526e+00,1.234472628363186608e+00,1.212988945575195210e+00,8.576411036343190020e-01,1.000186517541535203e+00,1.316260811790658458e+00,1.147481747524955242e+00,4.336069665631057113e-01,4.125086772537400748e-01,4.314363183159758419e-01,9.345099766291533605e-01
-4.247642786067032716e+00,-4.409747475425701779e+00,-3.510706170664479764e+00,2.671868232226266571e-01,-4.310948351124315181e-01,-2.809101991399146847e+00,-3.709789307288404281e+00,-1.125832356115945565e+00,-1.328594028820416995e+00,-1.697181864787212113e+00,-1.039482503602888741e+00,-1.616051963448513762e+00,-1.178097365701823662e+00,-4.393024915232076388e+00,-1.227130295398505488e+00,-4.154947654728625039e+00,-4.844784802997708084e-01,1.356673988897516558e-02,5.820615649621183607e-01,-1.188827287243134467e+00
-1.623243498355142478e+00,-1.997664387853646417e+00,-1.563164468961143250e+00,3.759825800200324863e-01,6.091370523564698658e-01,-1.070692237134056590e+00,-1.724762930519452730e+00,-4.782230956863280369e-01,-5.205130126376680266e-01,-1.620791229326945970e+00,4.443669318328846707e-01,-1.710399326006947884e+00,7.124915045149116111e-03,-1.940437566941729974e+00,-9.849148154275715328e-01,-1.649217352724930086e+00,-6.472062045987012624e-01,-4.795374228269770889e-01,4.009841773703959333e-01,-1.094614074556902850e+00
-1.908262266644038085e+00,-1.931779652019991911e+00,-1.481411527424013164e+00,5.239006054224106812e-01,-3.735982644758983895e-02,-1.010444151352747122e+00,-1.254996545149301923e+00,4.470553543025888033e-01,-1.703320396106628998e-01,2.677877569963480475e-01,-5.852071728875891665e-01,-5.710605248239430942e-02,-3.391565382414971630e-01,-1.853788950117847723e+00,2.970802931013434289e-01,-1.873880621926631518e+00,-1.552227763135922700e-01,1.844039547462636985e-01,6.477843484393810414e-01,-1.224518355436317041e-01
-8.573164245908262426e-01,-5.985559916813187886e-01,-7.571289465000963226e-01,5.930279106005064138e-01,4.365634954120212186e-02,-5.947877311937168621e-01,-6.312822471287202752e-01,3.517643373561063491e-01,4.923761578232088709e-02,4.704986200440587352e-01,-3.490482583751848278e-01,4.347138038118432135e-01,8.418440460335063769e-02,-5.613371308386633229e-01,4.111703789909179063e-01,-7.196741670533526314e-01,6.207502188527574960e-02,2.984717437094616121e-01,7.685284679216335402e-01,2.486438285271264093e-01
1.445624657028718341e+00,1.578140525746762890e+00,1.732035055539924873e+00,7.225396250906728213e-01,9.547168043654674641e-01,1.554532673433509649e+00,1.486310455641127293e+00,1.176671251268897933e+00,6.485502850131710240e-01,8.196408101978283067e-01,9.523375229206203496e-01,5.965611075992942602e-01,8.716522895664504667e-01,1.602795816566987774e+00,1.210470128295505488e+00,1.744960167135445994e+00,1.482053109654973833e-01,8.589831909049783221e-02,5.489657934391849459e-01,5.023122011853291546e-01
3.271073032107580936e+00,3.534667791235519552e+00,2.122397364465158365e+00,8.890009172842066043e-01,8.998767328975914026e-01,1.625725712763682385e+00,2.414382581766759461e+00,1.424754910834309829e+00,1.882205839864052876e+00,1.695432733316164287e+00,9.503442151865590937e-01,2.090185193758558491e+00,1.514887071405011776e+00,3.411822224248517443e+00,1.175196547126424296e+00,2.993791891794703730e+00,4.611034761664023485e-01,3.624524902817460870e-02,8.337925146982165803e-01,2.011985035581680847e+00
