-4.012298101091521518e-01,-2.083342652227599401e-01,-4.791739196875207663e-01,-8.187225343884468876e-01,-3.267787069597212213e-01,8.015319511094243232e-02,-4.441680937012110197e-01,-3.520438806672648857e-01,9.957325330248756323e-02,-1.151686288832529437e+00,6.220664755844707017e-03,9.558582628883773857e-01,-1.102710599716129281e+00,-8.567131648332294569e-01,8.394560393630334794e-02,2.287504068261674295e-01,-7.578475994391675741e-02,-1.423225337744951080e-01,2.533952648468247304e-01,6.689750732696772006e-01,-7.260265843771840366e-01,-4.899078832199532663e-03,-7.582603994827731286e-01,3.868360027883777086e-02,1.316376958338183467e-02,-2.361164875816579301e-01,-7.282034341936187705e-01,7.997118242809349020e-01,-8.217374584818365468e-01,-6.154970044294799658e-01,-1.953945308670823611e-02,-2.965895325326084464e-02,-1.005351725233169180e+00,-1.158897273986281284e+00,8.984292901639983064e-01,1.511996102354418170e-02,3.874605636779249185e-02,-2.171222716721538104e-01,-3.407365791895414775e-01,-1.546990246486114606e-01,8.875914491763068348e-01,-9.103998743334209554e-01,-3.397111154070984185e-01,-1.211717987065965341e+00,-2.419952498273533203e-01,3.720867375015948220e-01,-1.030216394424653625e+00,-6.241060386998917853e-01,-4.168466098357196392e-01,-1.116840093949477142e-01
-5.746214430755236524e-01,-6.969392846107622663e-01,9.057993066300626950e-01,6.227742868767771611e-01,8.558260411227850417e-01,8.343971368035132397e-01,-5.218353957205497107e-01,1.081201875307591376e+00,4.867259065368987336e-01,3.907108371511225364e-01,-1.991870134415125726e-01,1.011145592553159389e+00,7.269346362452230315e-01,-6.228763044106888636e-02,2.732355675412856399e-02,8.567623882480048803e-01,7.234874155771715554e-01,-7.992105850289286106e-01,6.226245971656398925e-01,9.789624167079916672e-01,-1.427976038535115899e-01,1.100803911112611111e-01,7.310806927370708808e-01,-5.916419968372118587e-01,-8.703977303041031677e-01,7.095981352553177857e-01,4.201277202678659339e-01,9.587257723203899129e-01,8.521804145487694715e-01,8.969431284408161398e-01,-8.812966078536258463e-01,2.448098701577466896e-01,6.306453756441795511e-01,4.744598392375716234e-01,9.558705354449195113e-01,-1.780210044598606878e-02,-8.370128560412026797e-01,1.932566734779651851e-01,8.829854214848849026e-01,-7.381379087029795727e-01,9.805060219556871459e-01,1.392450319520305291e-01,8.486462905198741691e-01,5.699121790369618967e-01,-6.937579996283378403e-01,9.321229104084571837e-01,3.931425226845566279e-01,-2.389692574451384166e-01,-5.299220297092369636e-01,-8.324087981880590181e-01
-1.633159353726549412e+00,-1.134170126032936654e+00,6.330382239177243520e-01,5.303600479484336105e-01,3.696321850452921609e-01,-1.314905634136525059e-01,-1.329318952900194972e+00,8.923546493073581942e-01,9.245777413055722427e-02,-2.488262452966733651e+00,4.795662522083488088e-01,4.226726886715730380e-01,-1.584171887700043246e+00,-2.330194515462339577e+00,1.581574125011893095e-01,-2.131377153283970927e-01,1.092170401969716487e-01,-1.395675151558559701e+00,-1.365690581619158905e-01,4.393506266084505896e-01,-2.385803708704831827e+00,6.538529039622658079e-01,3.230848977862672555e-01,3.867892189147315030e-02,-7.489633773141033402e-01,6.341848839399646387e-01,1.016604883231306822e+00,4.388740912198110244e-01,7.096973532300210330e-01,-1.542765542795849765e-01,-1.080337746163980928e+00,1.732836829516060106e-01,-1.997812352948002967e+00,-2.387523163699132311e+00,5.049933038713709799e-01,5.577696619364809205e-01,-4.568002956459735753e-01,-4.446886342503075795e-02,4.641266858013182173e-01,-1.246715864431806597e+00,4.601205691059195857e-01,-2.667213267971458635e+00,1.889699800603659163e-01,-2.311962993082916640e+00,-1.362223352723272773e+00,3.794948648147880021e-01,-2.642980046798160121e+00,-2.306246185664141635e+00,-1.891042476321545873e+00,-1.057090576090295109e+00
9.513175651367600238e-01,7.987294867228884598e-01,1.155202277569304048e+00,1.413354649164716648e+00,1.730927787638813609e+00,9.002438905252660994e-01,1.010243128041306448e+00,1.790517964981668264e+00,8.388636538376252894e-01,6.345373973124548428e-01,4.323474681221277649e-01,4.596029171354042431e-01,1.259938673878733262e+00,7.542832112675965650e-01,8.891463364878837705e-01,8.245504619875387853e-01,1.151864543033940702e+00,9.534035461869063699e-01,8.992305306746806171e-01,5.200712644986247302e-01,1.093984339645511117e+00,4.340123781225981858e-01,1.422052344516808731e+00,9.694385321476768347e-01,1.052270908421158779e+00,1.941969024891270212e+00,1.114951914712217107e+00,4.566394688514631151e-01,1.332990928786080387e+00,1.358924065334992992e+00,1.017303902982563235e+00,1.085645604138655296e+00,1.316424896332150540e+00,6.537836116516566598e-01,4.273896431836381460e-01,4.112174166868598491e-01,9.967202044262699623e-01,1.238936416636981841e+00,1.207236532345272284e+00,1.108874396376120952e+00,4.076032062115340082e-01,1.283440003307513955e+00,1.272430114863337902e+00,8.177891990354162477e-01,1.009140055343469955e+00,7.679310300811383883e-01,1.244479872375976459e+00,1.161518381672374645e+00,1.056130701853377873e+00,9.809180674279984746e-01
-4.389671328519375137e+00,-4.249661221412073253e+00,-2.627721015284123496e-01,-7.693016179565042023e-01,-1.404805621909743341e+00,-1.307937663096113035e+00,-4.166577563532205986e+00,-8.983693396540175513e-01,-1.197712620428995400e+00,-3.076419308701633604e+00,-6.112077535277575802e-01,7.214711239450934954e-01,-2.118994023391967296e+00,-3.818620854868499226e+00,-1.141105733161868585e+00,-1.218458452907749567e+00,-1.399050521124573621e+00,-4.359973348748409805e+00,-9.306097714974219670e-01,3.728501720123666985e-01,-3.948569365528324493e+00,3.476374714928742726e-02,-1.006200810950139690e+00,-2.967759838179226950e+00,-4.298841544221597033e+00,-1.127423441314423513e+00,2.671868232226266571e-01,5.332924809170362934e-01,-3.426256087878893908e-01,-1.765300738287059801e+00,-4.338833472703334415e+00,-1.330497012545550639e+00,-2.644310916008581369e+00,-2.876036251397300347e+00,7.232568227949629502e-01,-2.178976534126013664e-01,-4.019814312391478239e+00,-1.647088427582490633e+00,-8.405993699818541387e-01,-4.321077678763129981e+00,6.568936640326814569e-01,-3.589910911489715861e+00,-1.267965663257645481e+00,-2.759431365510202738e+00,-4.415980130608418541e+00,7.089026176515123012e-02,-3.173577603534841085e+00,-4.122130347815246232e+00,-4.345125511810921992e+00,-4.377774861792122607e+00
-2.026473645632554721e+00,-1.962342938334084241e+00,6.304187553895252982e-01,4.801257558399876224e-01,-7.690502834558836653e-01,-4.343342035323605188e-01,-2.211286710358280949e+00,-5.369420131179936106e-01,-5.580273564177149481e-01,-1.433786372453542679e+00,-6.875275743742301771e-01,4.064086236523900553e-01,-4.162325004237004134e-01,-1.756378235277282096e+00,-1.133360033298802527e+00,7.454948550705697841e-02,-7.537940623316585764e-01,-1.952447441005492390e+00,-8.609377436286269614e-02,4.541844305993949504e-01,-1.795783651125691049e+00,-5.137198677945820080e-01,4.281320997273332374e-01,-1.132449961585247689e+00,-1.704961524463868283e+00,-4.334351572655616991e-01,3.759825800200329304e-01,4.225463247933247679e-01,6.071869418465500878e-01,-1.464912880946314999e+00,-1.948815755050628873e+00,-1.246881521489682232e+00,-7.910134048717150090e-01,-1.210794562687209197e+00,3.945827297610824402e-01,-5.040502174137286850e-01,-1.530738593870686337e+00,-1.773594985158119641e+00,4.787142284801118031e-01,-1.771391888821719052e+00,3.885603763754224005e-01,-1.632211279081107635e+00,3.871702751808236975e-01,-1.121386590363755431e+00,-1.944535138787817141e+00,4.784677335121547692e-01,-1.264038805224368289e+00,-1.604801441199992018e+00,-1.784918723239025784e+00,-2.097766854204764275e+00
-1.698138317573516520e+00,-1.771525597716478106e+00,-4.864108008396339500e-02,-1.816382647742429413e-01,2.947531445915414494e-01,-2.096237538314813520e-01,-1.494727031439316400e+00,6.247976467552387447e-01,-2.505254339701052935e-01,-1.023418070087816822e+00,-2.476974673551542994e-01,7.752463879172606376e-01,-8.016689953763540544e-01,-1.304705093515569958e+00,-1.164649195918243674e-01,-3.883015267547913485e-01,-6.604268923913725331e-02,-1.816014590577381682e+00,-1.084142475211833379e-01,4.118921277405167558e-01,-1.705087504050881719e+00,2.440792958864761442e-01,-3.770480759024281703e-01,-1.300317067282379835e+00,-1.982850543621561989e+00,3.955759397982578918e-01,5.239006054224115694e-01,5.952285465400404263e-01,5.559489353805391332e-02,1.146093027809365061e-01,-1.618676589175512159e+00,-5.978695061712557823e-02,-1.114739664319436718e+00,-8.992054919924288292e-01,7.882955339257735616e-01,6.565653947874472429e-02,-1.641616640940994687e+00,-4.090929176512547727e-03,-4.759380158432260366e-01,-2.143277567782784221e+00,7.238277991718620186e-01,-1.549172473003076700e+00,-7.079306822411708389e-01,-9.556737698173329854e-01,-2.021281702414212234e+00,1.576509495382376613e-01,-1.260504775174345227e+00,-1.879692123228412282e+00,-1.903076216379264274e+00,-1.893113809957139182e+00
-4.772176779853973816e-01,-6.654728588093999919e-01,1.194293406586748318e-01,-5.227654402163661729e-02,2.424696062366664684e-01,5.689397419402109080e-02,-4.242686651439026568e-01,5.676438235752825356e-01,1.291467196147073615e-01,-5.581744265383913328e-01,2.286720877030215537e-02,9.087225671309947517e-01,-4.851919795400916335e-01,-6.369050678308177948e-01,2.436967536860303873e-01,7.422174054572971968e-02,1.380800105928038368e-01,-5.042039753155953541e-01,1.334372335862219483e-01,6.033664649719232553e-01,-7.189485276436821115e-01,3.562002207170281154e-01,-2.062308052383391987e-01,-3.910267566037956555e-01,-9.112122191533521542e-01,2.915030712775310562e-01,5.930279106005060807e-01,7.209212716640134300e-01,9.525493092199444067e-02,3.591470090752106881e-01,-5.170696593749031234e-01,2.910032119226602099e-01,-6.961983257552168958e-01,-4.300342436492832210e-01,9.160185406272953745e-01,1.303178965888678875e-01,-5.933973383979758154e-01,4.702389956034305207e-01,-1.990912820284854168e-01,-8.291752452339429258e-01,8.323695647071180925e-01,-7.547849007435255553e-01,-5.197109894500462346e-01,-4.637429003318773724e-01,-6.414683861132390863e-01,4.175980159229111255e-01,-7.724299785940106355e-01,-7.160925862498332961e-01,-6.411848913588654719e-01,-5.614146800318104980e-01
1.549646728469878054e+00,1.350360322390290246e+00,8.233841906090990648e-01,1.080255692241150145e+00,9.656119470364785684e-01,7.056449300390288393e-01,1.302605301514963010e+00,1.214161059814838239e+00,5.415985351687901961e-01,1.483767166730637799e+00,1.718505992742512811e-01,5.190969898791619741e-01,1.547475806544554189e+00,1.489440218009364436e+00,4.934244073597449098e-01,7.995816721066346666e-01,6.356492080174156456e-01,1.689409044571231533e+00,1.037639352241044310e+00,6.336982969800772914e-01,1.607340050270459786e+00,1.001364321185392869e-01,1.100028449932097363e+00,1.029196155458431239e+00,1.501365307882150724e+00,1.165099335723050800e+00,7.225396250906732654e-01,5.686086867124853228e-01,9.679063569668890921e-01,1.220429843907389955e+00,1.526747227024201070e+00,5.238085008695441136e-01,1.639416690129759546e+00,1.332621652833687387e+00,5.059295687684337572e-01,7.164619537253813508e-02,1.253408549281333384e+00,6.208431733226209559e-01,8.847718090436966776e-01,1.587638957496597003e+00,5.230839905711626159e-01,1.733929964761752540e+00,1.040459257480547794e+00,1.416711242443617014e+00,1.537720033270400188e+00,7.152585614133122327e-01,1.737187525870780291e+00,1.767719996227112844e+00,1.685203833597668899e+00,1.424813894348663901e+00
3.311785126345109020e+00,3.095626408495710358e+00,8.666352269051207369e-01,9.550250919115914616e-01,1.559534380531387709e+00,1.753786296001111911e+00,2.968344773842785500e+00,1.339692870994421137e+00,1.912942732279058200e+00,1.856373465835977843e+00,4.732069240275169619e-01,8.442112134066237505e-01,1.262630411646501916e+00,2.518436101578114261e+00,1.988729455952442660e+00,1.570768625985505818e+00,1.927264224945357984e+00,3.556233151418833227e+00,1.363273859304275692e+00,8.131533530928933828e-01,2.682260211722760967e+00,5.498112186855275141e-02,1.025616383210151916e+00,1.992431492921204139e+00,3.368376198485576900e+00,1.437904158046370284e+00,8.890009172842061602e-01,8.302015994285718570e-01,9.002958531971869682e-01,1.334009543633683847e+00,3.441868922143383358e+00,2.049165705473486643e+00,1.535362431718177101e+00,1.677028201247804606e+00,8.260665286653847694e-01,3.080441960137356716e-01,2.910411275028686795e+00,2.054730530204227357e+00,9.011165730480183989e-01,3.567984471406047131e+00,8.374398130273910112e-01,2.196698266793725818e+00,1.017922870371140043e+00,1.629687183963898889e+00,3.453957928998184990e+00,7.934335992531944548e-01,1.863410233093130142e+00,2.985138625086726449e+00,3.367612868554942906e+00,3.399609403793493634e+00
