6.478812067711056666e-02,6.549716792399559728e-02,6.764556823847100997e-02,9.319902222987455631e-02,1.041355764246524040e-01
-6.626160266343665561e-02,-7.023984737142094370e-02,-8.650431361724575385e-02,-8.454664865710947996e-02,-6.778866374543923712e-02
9.146100315111430068e-02,8.757672301338104148e-02,4.235510501636541303e-02,6.824570436577540034e-02,6.386652704400563874e-02
4.327232526201049007e-02,4.702230118524334396e-02,1.001545068170243968e-02,4.210830947862678059e-02,1.224483316506905922e-02
2.786404185418656088e-02,2.804760845549436610e-02,1.173264576367427647e-02,1.588535684519820634e-02,1.353810801362609340e-02
7.704107232534528060e-04,-1.137355910800571515e-03,3.046387073562927678e-04,-1.470465219027573302e-02,-7.465025153096153943e-03
-4.263084492459254249e-04,-6.265090488668459065e-03,5.164308197583913906e-04,-2.937294159591729431e-02,-6.070289079304033372e-03
1.802585694332795030e-02,1.204637013882919883e-02,3.079141739412288858e-02,-2.180770209358337541e-02,1.835243028171965052e-02
-2.023419322880717075e-01,-2.038949315515849459e-01,-1.570418376133234373e-01,-2.177888634959345981e-01,-1.687215947238155378e-01
-2.265581775469299730e-02,-1.359087088981400515e-02,8.582569499184372619e-03,2.207877921583278891e-03,-4.951463293837110591e-03
9.369815918844438124e-03,1.056980102842852536e-02,1.916044788600048537e-02,1.325469629472656938e-02,3.345247998795333744e-04
-3.650937744737586810e-02,-3.872773657868400221e-02,-3.008094353638157692e-02,-5.300538667450746533e-02,-4.809414831839847748e-02
8.657783930996106048e-02,8.638052761575472360e-02,8.937586556626911372e-02,8.923526656170110982e-02,7.053983120140375207e-02
8.815538313767908030e-02,8.589072694129634700e-02,8.659767342805935186e-02,8.781899732795275804e-02,6.321541378564167479e-02
1.569147860568070874e-02,1.458905149075226393e-02,1.300427029535800028e-02,3.796074922613731917e-03,-3.252750105069840414e-03
3.309992849146734667e-02,2.991080064831347016e-02,3.001304269534247129e-02,1.638384494434225874e-02,1.921525391544119665e-02
-5.421440542050975919e-02,-5.145427287749837486e-02,-4.197440109755096183e-02,-8.128735807273360092e-02,-5.228072236839287346e-02
-7.154741941476257250e-02,-6.951592574804404956e-02,-3.719138227917540007e-02,-8.575644096477133549e-02,-5.058994487198481549e-02
5.800166483025204212e-02,6.714221765473499248e-02,7.777944564038241637e-02,9.319787966093950882e-02,1.050603753371989191e-01
-3.332696170969666472e-02,-1.718612717744096713e-02,-1.849801952714184156e-02,-2.958450495053210200e-02,-1.983162752326071351e-02
6.351731778071234569e-02,6.861175418319381825e-02,4.884891825717901925e-02,7.214601854797209057e-02,6.047507238372362703e-02
-2.316132137213720854e-02,-2.102888556720114432e-02,-2.444881424008732429e-02,-2.402581076993592912e-02,-4.526998300740753267e-02
3.774710478789533585e-02,2.825677502911094763e-02,2.218195699023262080e-02,3.244482310735513630e-02,2.321168850738863920e-02
7.132382146819521429e-03,1.125908556385500636e-02,6.280582625964328813e-03,-9.558074987885245566e-03,-7.231691305928972420e-03
-2.890672114855303079e-02,-3.721756450535910338e-02,-2.435091082385371780e-02,-6.745828865987418821e-02,-3.413057783101046405e-02
-6.092163933583422120e-02,-7.217283881266342571e-02,-4.902425392829443118e-02,-9.177610420202955699e-02,-6.459281995185829628e-02
