2.623135842634763959e-01,-5.138918095137186004e-01,7.873681631610500720e-01,5.364787050427652915e-01,-7.845314801524305715e-02,1.967460779775066504e-01,7.393351826141428829e-01,4.354721618246993886e-01,3.599784231327488593e-01,7.548193275649990319e-01,-4.564745515510955087e-01,1.213787275478488137e-01,6.009948201422565806e-01,-8.718361300354846577e-01,-5.531280464788941309e-01,1.297296141144477222e-01,-5.198789992775431079e-01,4.699183384525835727e-01,3.973176338347854386e-02,-7.708492665079472173e-02
8.916500277271125485e-01,3.600996845580087813e-01,9.322480202464016319e-01,7.034469595033158162e-01,3.887168755061420344e-01,1.069566636227316625e+00,7.914320970938911737e-01,8.945743380472750417e-01,1.115121030129548219e+00,1.032241773109199290e+00,3.597094091749002409e-01,1.089545658592667943e+00,1.183981912525217339e+00,-1.349898270711790138e-01,4.545923641013661642e-01,2.591889850947480811e-01,6.355281740666889334e-01,8.435282074448688938e-01,8.282356198819620374e-01,1.074195592857830839e+00
2.703762831305422942e-01,1.360352599091522618e+00,-6.022602043606460898e-01,-5.801125248306833182e-01,8.020377970022509739e-01,2.260719291980800016e-01,-6.051212501705885982e-01,-2.539518442367996176e-01,9.815366855910628852e-02,-5.190604815184894916e-01,1.172773784782562334e+00,-2.218775713778336767e-01,-3.432475591582405672e-01,2.032008118147746956e+00,1.129760504992531001e+00,3.660938389781078772e-01,1.004334606445558942e+00,-2.840240036741327190e-01,1.312945089479308769e-03,2.310880379748609936e-01
-1.642355620299169816e+00,-1.471347064567134488e+00,-7.822310322499341773e-01,-3.452281787892310660e-01,-1.439835177944486233e+00,-1.629927961588732321e+00,-9.825561979107939603e-01,-1.364146268604988110e+00,-1.434124784845333345e+00,-7.854182963036500098e-01,-1.539600890600375305e+00,-1.351503413153596567e+00,-1.085953534421328026e+00,-1.274177150931705249e+00,-1.422372007432738172e+00,-1.136027693568768315e+00,-1.413072924602394087e+00,-3.911762881859357499e-01,-1.541996573418966898e+00,-1.473642275617315311e+00
1.481360969162743402e+00,1.002574671255318073e+00,1.022623516314951075e+00,1.277990847696599985e+00,1.295074333672871170e+00,1.565029325263846083e+00,1.277353148025096807e+00,1.125710823347677803e+00,1.042857020098160170e+00,1.012771866067240900e+00,1.277275810646690601e+00,1.527147376127823364e+00,1.107542881193550599e+00,3.151745404950956342e-01,1.170527091958154742e+00,8.653865506474414104e-01,1.211495169109384484e+00,1.108805603729003053e+00,1.470055430617250636e+00,1.481163851022339273e+00
-1.281517722440808527e+00,-3.108971910047317877e-01,-9.153419809374305771e-01,-9.070107574333592382e-01,-6.449871332888834630e-01,-1.097688505905402678e+00,-1.060579860875851210e+00,-1.207522312104199802e+00,-1.239977953268345257e+00,-8.617872867164857453e-01,-6.253629677721237456e-01,-1.253315968333885699e+00,-1.152306026786567461e+00,2.002015522781634971e-01,-5.476130267507013372e-01,-3.031132539032244111e-01,-7.848295929563726681e-01,-7.761133233765118433e-01,-1.307700727430874288e+00,-1.443248389546520016e+00
-8.951378025811655981e-01,-1.520270395747521208e+00,2.606356772321274384e-01,2.268937231872513449e-01,-8.318887807003083612e-01,-3.328144724212953598e-01,5.872082266575939791e-02,-5.524963580356032633e-01,-7.402095420504104517e-01,2.203246233822679367e-01,-1.267419702374790180e+00,-3.920015032079656736e-01,-3.898115753447178866e-02,-2.020607127439999928e+00,-1.486014041174485323e+00,-4.422068944963101211e-01,-1.469546948777683770e+00,3.293300826830445338e-01,-5.684355851696961670e-01,-8.228378011472821107e-01
-4.647826740038425442e-01,7.894693375934838664e-02,-2.896743535570032169e-01,-1.878825908262477251e-01,1.108164139302371815e-01,-1.485109410361892257e-01,-1.457337919836419193e-01,-3.645838802989474492e-01,-4.737057749927879868e-01,-1.216601813047416825e-01,1.414546784079466768e-01,-4.553578784563654391e-01,-3.566249458204573397e-01,4.732808764013173852e-01,2.592995004131087855e-02,1.531679605005238365e-01,-1.815465273006894309e-02,-1.865445699591480599e-01,-2.078901890394453389e-01,-3.319375324719036069e-01
-1.473640755073401809e-01,-6.271492609046120936e-01,3.882007896750642173e-01,2.578367302989775234e-01,-2.801178868311511860e-01,-2.205325771956531122e-01,4.088059468568516763e-01,7.375141209428107136e-02,-4.919979312671513005e-02,3.854818088246810825e-01,-5.015024461620529728e-01,-5.515698024526496934e-02,3.052228842154882660e-01,-1.019704272754141883e+00,-7.168840295539999907e-01,-3.720752908046320862e-02,-6.603454034440836562e-01,3.820276064695362628e-01,-1.687562197911015305e-01,-3.782954731801467796e-01
2.227590881841146064e-01,1.134728286161539756e+00,-9.170037298730853159e-01,-3.786652689717766584e-01,3.894101901838746826e-01,-1.949379595621683059e-01,-6.796763429555796598e-01,-1.963027817336406855e-01,8.018514603591597734e-04,-7.408109868885150995e-01,8.372355355816618605e-01,-4.758876415234802870e-01,-8.923999579309254138e-01,1.810421122934239069e+00,9.565997293790697853e-01,3.163546045475986723e-01,8.882419555527367727e-01,-6.506973413753263102e-01,-1.392593878617183201e-01,1.184188332412414724e-01
-2.769980920344878861e-01,-2.655020718340954655e-01,2.508394611289614939e-01,3.736392333583782310e-02,-6.991661872689669543e-02,-3.889343185741078734e-02,9.225859150186699331e-02,-2.993630778280339522e-01,-3.405320597123757675e-01,1.596266402059061118e-01,-2.231131202313429984e-01,7.376538531887666394e-02,1.184267042525422031e-01,-5.455763126336599100e-01,-3.697161143246177062e-01,-5.253799419802507309e-02,-3.461570600849126489e-01,9.485452974746455546e-02,-2.569603480761075698e-01,-3.132733672042251616e-01
4.740500020395014280e-01,5.723509569867790692e-02,8.960331842691262594e-01,6.864379194339785828e-01,3.788964293586894461e-01,4.214620772737962540e-01,8.719661513126589769e-01,7.754700102860317967e-01,5.487057601847940003e-01,6.270222589999646656e-01,2.719447825941694319e-01,6.902491423569721007e-01,9.158729052336987975e-01,-2.141437642913833761e-01,1.102031490627057853e-01,4.613858539041928997e-01,8.267698790454502955e-02,6.861392859485435647e-01,6.746997190685213308e-01,4.480131574179105902e-01
-1.011306370226948026e+00,-1.477567064031541699e+00,1.863181018047876947e-02,-7.815661758529346415e-02,-8.539913026456731338e-01,-6.275114482038710584e-01,3.201176167275643358e-02,-4.046882346863973634e-01,-7.622444515768186379e-01,-3.790459437748028293e-03,-1.400310150803757425e+00,-4.859235718487204814e-01,-2.964869814982058482e-01,-1.790392575016486854e+00,-1.439066654255403810e+00,-4.804120420340840525e-01,-1.488413735920763870e+00,-6.209184064156136884e-02,-7.337419876023607568e-01,-1.013162205589484000e+00
6.444367531978753005e-01,6.631018632072702701e-01,2.381376816387253958e-02,1.308500570727894607e-01,3.939438536097834009e-01,2.864836288403803666e-01,1.721365749472820728e-01,3.546442211618147100e-01,6.291101516307624486e-01,2.600825478613613129e-01,5.554910215869883761e-01,4.392594036268374635e-01,2.419581416529686946e-01,2.635407749053626514e-01,7.089931186884317338e-01,2.927967446121048645e-01,7.200005300640101025e-01,9.260377440092648627e-02,4.398881114726574948e-01,5.851161823984341037e-01
-5.159648255551649854e-01,-5.556673162347751660e-01,2.976736418775162429e-02,-1.614874531926935308e-04,-2.537906289741494459e-01,-1.877098182439796981e-01,-6.242719312167348961e-02,-4.623245649078154829e-01,-4.358205791342664170e-01,7.477580968002316142e-02,-4.348316589750337857e-01,-3.196269206112452022e-01,-6.564681209050883537e-02,-5.360114655986394361e-01,-6.342768644662833966e-01,-2.317511145525448790e-01,-4.623980493538935588e-01,-7.915264821274102525e-03,-2.361342419990318242e-01,-4.140033405021819046e-01
1.116942757146905940e+00,1.332878390021125181e+00,-1.232068961618559833e-01,-1.209235137063935372e-01,9.470922825464358485e-01,8.327798221672836343e-01,7.948876689808348495e-02,5.806404983000051923e-01,9.539664829567047200e-01,7.357588805790693520e-02,1.239742796765677335e+00,7.990631636952455485e-01,2.704371275314360057e-01,1.345727151084549433e+00,1.310494847441237454e+00,6.183373219067416215e-01,1.362651323816162829e+00,-6.842678290471959635e-02,8.186604791617568821e-01,1.154669116056751044e+00
-3.804018761946283966e-01,3.536727076806003289e-01,-1.129408342681958555e+00,-4.939268638955640611e-01,-2.449553164638142988e-01,-7.333412374503700537e-01,-1.027340508291612053e+00,-8.119315385496199688e-01,-4.925037363723301365e-01,-9.669310020735162325e-01,5.629653107819132529e-02,-8.978233152139252216e-01,-1.063426693071991336e+00,8.661610457623605264e-01,2.147523910402107106e-01,-2.866289629964122732e-01,8.036804707276634652e-02,-8.533049855488030744e-01,-7.645783982880165475e-01,-5.653134663888397249e-01
