-3.917401238164094357e-01,-1.096321119404719546e-01,-8.131370406450066923e-05,-9.792126623604989755e-01,-1.901193825726781306e-01
8.646354216799491121e-01,-8.341347684597556489e-01,-8.617103254819458158e-03,1.834712842147205869e-01,7.639421384621576383e-01
6.809896693832420134e-01,-1.165350045672798762e+00,6.124021596071005380e-01,-2.673350669535329516e+00,1.628533208634224128e-01
1.100032727675060329e+00,9.885541238304242917e-01,4.027452583033781508e-01,1.036957244519870702e+00,1.361357439661835311e+00
-1.106787838246674482e-01,-4.412421995711929057e+00,-1.505591570911901655e-01,-3.491164583785750786e+00,-1.473827252591338066e+00
5.679587432783788081e-01,-1.994305099421729288e+00,-4.904307231096574071e-01,-1.587812752966772489e+00,-9.511410949291247974e-01
9.490144395229815899e-02,-1.964966032371735061e+00,5.227465023415622802e-02,-1.387611193364701734e+00,1.129612141702156514e-01
2.612970485722709846e-01,-6.213954747967340708e-01,1.757871432237773091e-01,-6.949866797345092273e-01,2.219421516612103407e-01
7.907907140858196904e-01,1.559623432650848907e+00,7.361532781819662974e-02,1.665686011787780085e+00,7.033763619370687614e-01
8.445269244157604938e-01,3.533279332861801514e+00,1.529947067373189640e-01,2.144075990511236096e+00,1.833756366693759965e+00
4.451414281633687686e-01,-1.862775591856549395e+00,1.786826955189759758e-01,-9.776492614271150572e-01,-5.293689516205382084e-01
6.640480242155222257e-01,-1.821832986106345365e+00,-5.471706521589729810e-01,-6.889378068451350590e-01,-3.060418066981369645e-01
1.082909106038686620e+00,2.886456441629371206e+00,4.650154575085085895e-01,2.290684782252097929e+00,1.880775827394887134e+00
9.444114354536436995e-01,-8.383876764169151397e-01,-6.445827737445117833e-01,-2.097093436436758829e-02,3.088242136594354648e-02
1.076171046964196965e+00,8.030665804593766222e-01,1.312219210886533816e-02,1.476544440213859666e+00,1.226223032771549315e+00
-1.529380202679515577e-01,1.111651622082196589e+00,5.314944447570413288e-02,5.663669953888618158e-01,1.216416258231908243e-01
-1.276210261411456770e-01,-4.213307619980248830e-01,5.858394826127586441e-01,-1.161952109422804469e+00,-1.177867857529307338e+00
2.741049764200420569e-03,-7.176442165331931022e-01,-7.648278172523026441e-02,-9.793158372226651309e-01,-7.147731652597445473e-01
-2.426691610384401621e-01,-2.209729190393243670e+00,-4.425227125825794694e-01,-1.097493469109606101e+00,-5.294437169760306539e-01
1.151489644965824954e+00,1.662062047640737061e+00,9.299234233909237091e-01,1.505248429691256717e+00,1.144165230317638615e+00
-8.734739135266051946e-01,-2.097780407506600664e+00,-4.097674880585231438e-01,-2.460331375871743997e+00,-2.074882241586709419e+00
1.717228125513350134e+00,9.586264701268349953e-01,-2.392605053572636198e-01,4.703626046683784256e-01,8.854914900846397874e-01
1.072428848712809746e+00,-1.920946693634920877e+00,-3.194617292447885504e-01,-1.221040512886593543e+00,-6.080218213228474333e-01
1.059490625057577518e-01,3.735268091683385805e+00,2.650727044066819360e+00,4.460257326499718289e+00,2.225419072162230449e+00
1.002576205409086985e+00,7.338599171909423458e-01,6.959914131482293209e-01,7.523742380048392686e-01,-1.340623570550853183e-01
-2.368084379662577788e-01,5.118209692391334498e-01,7.738095073991605455e-01,2.964704957251546036e-01,5.607727104647135530e-01
