-5.864507085246328799e-03,-9.492226629592220855e-01,2.088651943899428876e-01,-3.796763524433499626e-02,-9.205987720762385251e-01,-7.542406594868612535e-01,-7.690941249266285418e-01,-8.951013919673638242e-01,-9.982716949680278118e-01,3.071068400410115196e-02,-5.842416403191875718e-01,-7.627229163996555039e-01,9.867537085929245499e-03,-3.994283641968321419e-01,-6.565323997858252270e-01,-4.680670428650901549e-02,-9.783094108010549350e-01,-1.962421634955020533e-01,-8.687519160709273880e-01,-6.104618578228482306e-02,-5.126996792745308618e-03,-1.204983767015902707e+00,-9.348316526509865554e-01,-3.340308925465720336e-01,-5.974699338760199874e-01,-1.155905016635542903e+00,-8.524513432609334140e-01,-6.301922413822818037e-01,-6.970324497821760446e-01,-9.204709868237769266e-01,-2.941815983522980682e-01,-1.562473667428819768e-01,-7.763786602296929296e-01,-4.644496379012386100e-02,-9.414258185901345222e-01,-8.960371388024570560e-01,8.566056520153941811e-02,1.190483365960559592e-02,-1.789256942808883366e-01,2.990409868612020627e-02,-8.012085553887922096e-01,-1.432605210318305122e-02,4.323245442487932966e-02,-4.330838193913868484e-01,-3.825866138556419105e-01,9.526936462069368616e-02,-9.777835999543278422e-01,-9.107743400635568420e-01,-3.992421933887684293e-01,-2.258220887786221986e-01,4.304791540920092086e-01,5.749262163151400706e-01,-3.814379895789036246e-01,-7.486131758342973175e-02,-3.296529967589816312e-01,-1.432037288443823164e-01,-4.732440648681022211e-01,2.297103358635836923e-01,1.503257771403787579e-02,-7.725481315729593179e-01,-9.803598988080308718e-01,-1.794745936075992088e-01,3.232822773085564094e-03,-8.358012482621830497e-01,1.306729314576415835e-02,8.292319052964653991e-01,-7.681255776997740758e-01,1.477789291678544004e-02,1.261544074113596370e-02,1.853704769035480204e-02,-4.078681976897290395e-01,-3.044129586707883250e-01,-3.659908264738371830e-01,4.170181718926446734e-02,-6.730774368794797402e-01,-1.073452331097866974e+00,2.683597189316766496e-02,-8.594889451190951268e-01,9.327646918526877329e-02,1.082651437635950842e-02,-1.160227137653514040e+00,-7.172573325488829088e-01,9.656332451982468923e-01,-3.966469279418123328e-01,-1.102710599716128392e+00,-5.413474074962786320e-01,2.732989858789336424e-02,9.169714866845264378e-01,-3.302200507705972399e-01,-4.458419032355802059e-01,-1.394450889445928432e-01,1.938103282434489039e-03,-1.660335972896367362e-01,-6.065254660943105725e-01,-3.911497462511074330e-01,1.190483365960559592e-02,-2.378248819080729382e-01,9.197017317400034697e-01,-4.629668351113669367e-01,-1.205097679273104738e+00
-1.305426964413947122e-01,2.995122687451287069e-01,8.285175040441321581e-01,6.567916453444908598e-01,2.392993348768146511e-02,7.748487726712973700e-01,2.044254381302544332e-01,1.156914490913610871e-01,2.628239898363569083e-01,8.290266354256670134e-02,-2.766558973200742289e-01,8.845242486656729186e-01,-2.477706720610922675e-01,8.112543241727270260e-01,-2.307430117641149359e-01,-8.154666103427237189e-01,6.783514243632680074e-01,7.306693925821678981e-01,1.111047852170831129e-01,-8.621362966355197166e-01,1.067325825475951007e-01,5.847339493964780477e-01,5.246936419223824366e-02,1.022274954486679377e+00,8.080066942678749697e-01,3.925019492423075240e-01,8.010944096794010427e-01,3.007685252756154837e-01,6.496850865741583547e-01,1.403905387409853933e-01,8.839041230568911445e-01,3.859391043817356759e-01,4.333892707981791270e-01,3.056462598260684671e-01,6.072523571713261958e-02,2.022637251924408464e-01,2.482791597432048580e-01,8.688866849930459990e-02,-7.630146043381568211e-01,-8.258891030874663253e-01,5.578830517727790816e-01,1.001703235430606576e-01,-8.387915891638602073e-01,9.037300630635447529e-01,-5.688403672812124556e-01,5.272582261288830119e-02,2.186258126109628108e-01,2.445382946106720023e-01,-5.185952497193275779e-01,8.199821789959600427e-01,2.694763849140637824e-01,9.623116624149922194e-01,8.250631579026643792e-01,-8.477008530991455570e-01,8.500578464141761437e-01,-7.341168240288873381e-01,8.546971120078802331e-01,8.350956352975504871e-01,-8.873826354320857313e-01,8.727338154042428853e-01,2.932749948795774220e-01,6.531516533572787608e-01,1.736661899047908797e-01,1.095678230713226231e-02,-3.198327235621789555e-02,9.698522050420756990e-01,5.318399041729340304e-01,1.334672838702415376e-01,1.100030931379794019e-01,8.590267529994851659e-01,1.197767981178827768e+00,8.856436125521698344e-01,4.147438089165865760e-01,-6.476502159579831108e-01,7.975814778768545166e-01,5.264531397072894636e-01,-6.461596554752024879e-02,8.275822143473662296e-01,7.189061128445466409e-01,9.004547024527331800e-02,4.490590743912780125e-01,-2.286891997116476949e-01,1.029852952382580789e+00,8.556860069000982172e-01,7.269346362452226984e-01,9.459863444345453232e-01,1.894610003771731443e-01,9.744087161406407294e-01,-6.233735419556080126e-01,-5.366484175266241774e-01,1.795773463497851719e-02,-7.567611671972573895e-02,6.284255546383474833e-01,-2.884648804996535754e-01,1.119939622248091737e+00,8.688866849930459990e-02,2.690404570885435165e-01,9.821453140408012983e-01,8.952871912809947652e-01,5.473237387763921769e-01
3.873394644834164957e-01,-2.534845982110966123e+00,-1.828525477331393034e-01,1.622729090599439594e-01,-2.338326602043307112e+00,5.228923513336445339e-01,9.577443746439375793e-01,-2.547432962685423519e+00,-2.500485081692216394e+00,6.281631918766814593e-01,-2.299805095423770762e+00,7.576767786313141073e-01,4.429062944785249201e-01,2.288268134435467172e-01,-2.307758645112601315e+00,-8.565665433134930229e-01,-1.808558220409375306e+00,1.545732155186190226e-01,-2.701988927050268607e+00,-1.232397696204149407e+00,6.454393240672504639e-01,-2.321223887246746553e+00,-2.574620127578172823e+00,8.782525747222686974e-01,-2.132762295072447856e-01,-2.481276943327037632e+00,7.721578192472331459e-01,1.015790967804261147e+00,9.609853966661305869e-01,-2.534595422101024731e+00,2.923813395686405414e-01,2.404424894696477466e-02,1.008985925917199378e+00,2.205266435003530034e-01,-2.526092841251425192e+00,-2.542678295699139390e+00,1.918336044013848607e-01,2.174007423997759147e-02,-1.208691471784187454e+00,-5.830597205854530785e-01,4.361307180369533576e-01,6.482159689687607695e-01,-5.957934542308496173e-01,6.261090871113035305e-01,-1.726536782127543912e+00,1.671182260288779364e-01,-2.636515425041424443e+00,-2.756253645350172476e+00,-1.774216053227639645e+00,4.651587201207769695e-01,5.545600938915029587e-02,4.208006537201463004e-01,1.050533738824457330e-01,-1.175640584272056532e+00,6.617774321118168324e-01,-1.203324455266364446e+00,7.392362740592921533e-01,-2.554672814358873723e-01,-7.599899404199432773e-01,6.693317767209059355e-01,-2.728667799581428355e+00,7.162510896481233402e-01,5.932911992847937910e-01,-2.527811456694127212e+00,5.478437174390031750e-01,4.482090144476025273e-01,9.636662076671971278e-01,6.605566865518777142e-01,5.965333217246908681e-01,-2.062085145981897849e-01,5.781041421203987341e-01,4.816198939388960376e-01,-1.645395948448569179e-01,-2.541294196665511151e-02,7.605208282018032229e-01,-2.401181561747746329e+00,4.591859168953482673e-01,5.908510751472224598e-01,4.148895532173568768e-03,6.786596713313377549e-01,-2.418643404071603165e+00,-2.086786149964380499e+00,4.288211572412010675e-01,3.837394109725233982e-01,-1.584171887700040582e+00,6.820044372873423910e-01,9.228008998212033909e-02,4.385989097053424324e-01,-1.803379803596572462e+00,-1.532281309557568028e+00,-9.885254081592442787e-02,5.560185713559389065e-01,5.477212490225218389e-01,-2.160979111531771135e+00,8.647445262155057932e-01,2.174007423997759147e-02,2.034436424834096258e-02,4.699062041253894151e-01,5.636798573071644114e-01,-2.274646746580539780e+00
6.132808615880440684e-01,1.377868317581945279e+00,7.915371577531917779e-01,1.094340963555521018e+00,6.854956748347827977e-01,1.402140753619297575e+00,1.151202704273428967e+00,1.308240015848220139e+00,1.245881200610989392e+00,3.664331113106431559e-01,1.173004500015379925e+00,1.224908354018550805e+00,4.309383712371692710e-01,1.608880735685599639e+00,1.088723370389260925e+00,1.032895935413446820e+00,1.337757629254378688e+00,1.362675567405104982e+00,1.211897542909711856e+00,1.005438203011118192e+00,4.562547471023199464e-01,8.989882602451888527e-01,7.847247083029926795e-01,1.831165474620890521e+00,1.382282287334664295e+00,6.218834352729929460e-01,1.291310015309083736e+00,1.092863278353200407e+00,1.085510276063480717e+00,1.171178573077646945e+00,1.226984134035469687e+00,1.164085612183250573e+00,1.131081168709656914e+00,1.136671408279278372e+00,9.168871847353812221e-01,1.299830708264078982e+00,8.275230216917237591e-01,9.417850405355536747e-01,9.977915864337734142e-01,9.512579131836094160e-01,1.409019890961480392e+00,4.795828442312259909e-01,1.066819148586038768e+00,1.131918734367934221e+00,1.049030779978747274e+00,8.628672203694158771e-01,1.022901847396961550e+00,1.192157634689576584e+00,1.091951907148092094e+00,1.754929141184928376e+00,9.662673201570002313e-01,5.963907646284886122e-01,1.303824741242689100e+00,9.712031714228421819e-01,1.993119160941339008e+00,1.105102490848618668e+00,1.072594837614935015e+00,8.342225146456629936e-01,1.049827681111173749e+00,1.340549082546957482e+00,1.249607239510830858e+00,1.873651119810210375e+00,5.552614041164543046e-01,1.241136778441086719e+00,4.229970549110908529e-01,4.340243224957767154e-01,1.167826124952407341e+00,3.707864222441950020e-01,4.416182151772591880e-01,9.527164944358801346e-01,1.290419928765746516e+00,1.182951323794318998e+00,1.365947904653706191e+00,9.825241013209766727e-01,1.195458743365417575e+00,1.259205370919873834e+00,4.037959919367724027e-01,1.420035938358415795e+00,8.859135984496440130e-01,4.022835060263694196e-01,6.312540408519884405e-01,8.257182328947364480e-01,4.613920540872311626e-01,1.249829869543627847e+00,1.259938673878733706e+00,1.150486898044936090e+00,9.205959084842194606e-01,4.381353435303469990e-01,9.362961812815895346e-01,9.343676225384767164e-01,1.209194656810187452e+00,4.457643990012263302e-01,1.843697157740163073e+00,1.087825726724313435e+00,1.793070252826593158e+00,9.417850405355536747e-01,1.232134679516110776e+00,4.271846479897445370e-01,1.203587580958310310e+00,7.641978384622618581e-01
-6.374626125202706994e-01,-3.452120539763214868e+00,-1.244730120456837508e+00,-1.363080238938891409e+00,-3.703320218985417522e+00,-7.679303609846028777e-01,-7.492161273927600007e-03,-3.669173690102854657e+00,-3.662201429711260836e+00,-2.793262612959512836e-02,-4.143121199670065202e+00,-7.399131810842973778e-02,-8.035747863607716202e-01,-1.565137659794066938e+00,-4.073178901808880426e+00,-4.264978808448343983e+00,-2.468691831035433992e+00,-1.505871088477026554e+00,-3.490249984752581192e+00,-4.316703392300906827e+00,9.901805605766966778e-02,-2.789871878412542028e+00,-3.543296327758461040e+00,-9.166693925935165410e-01,-1.856333436580823282e+00,-3.061561151496481337e+00,-2.247831265699780090e-01,2.048619999903165123e-01,4.327364803462829812e-01,-3.578717874730901194e+00,-1.148479870712856510e+00,-1.539507266869715618e+00,2.202134953269387907e-01,-1.326949905019902065e+00,-3.584138043129927897e+00,-3.531503858016491026e+00,-1.123368788560607623e+00,-1.355912962519413067e+00,-4.395508463318995140e+00,-4.126567407021666689e+00,-8.911337831882333305e-01,-2.930435174494760986e-02,-4.180706869402449399e+00,-2.092624656748878209e-01,-4.356975264365686051e+00,-1.114210198157490339e+00,-3.461901238831797123e+00,-3.329640036055962149e+00,-4.366528772892657173e+00,-1.231615926842127173e+00,-7.179334145812408252e-01,2.797794123970023250e-01,-1.334270263738454254e+00,-4.409851125136402317e+00,-1.202248026551512972e+00,-4.281723786656350228e+00,1.074828078883633964e-01,-1.071941933404779057e+00,-4.302467816994628436e+00,-3.964423358279072218e-01,-3.270362782666904167e+00,-9.949618779629920695e-01,-4.226983499008207801e-02,-3.768349507735825554e+00,-2.857836044047821211e-01,5.738133523741861808e-01,1.818436467868496109e-01,4.769578566020915567e-02,-2.258894299174940556e-02,-1.330918017480527737e+00,-8.431174745125327163e-01,-7.620614312377993471e-01,-1.868480469746339523e+00,-3.226408373115791317e+00,-1.478196649695515674e-01,-2.971430546745702284e+00,-3.216253956119810020e-01,-6.203565259015979549e-01,-1.270800093620328308e+00,-1.369441982116970102e-02,-2.937142734396440247e+00,-4.083198759670104927e+00,6.931631371731494795e-01,-1.011996181799744043e+00,-2.118994023391972625e+00,-1.396374253295951107e-01,-1.295651338651875761e+00,7.176359725727490257e-01,-4.310924054311525921e+00,-4.335978962024647387e+00,-1.670874329278769777e+00,-3.178280645220650236e-01,-1.100630529469528440e+00,-4.187656551582451314e+00,-9.683112249818890405e-01,-1.355912962519413067e+00,-1.592117000626597889e+00,7.183768481862795596e-01,-5.502424584797980245e-01,-2.734405679295746960e+00
-6.244913391257336244e-01,-1.382752952309098449e+00,-3.728311394507777266e-02,-6.866739277719400292e-01,-1.716049176710354063e+00,5.541554906399972502e-01,3.867308197736263331e-01,-1.694611322847706880e+00,-1.487995422274339896e+00,-3.469916809022204340e-01,-1.610528739808706922e+00,6.142533591400285431e-01,-7.750678286098191538e-01,-1.189892040441348886e+00,-1.757059861443128312e+00,-1.801354630461010187e+00,-6.719253216075959934e-01,-1.095877189128191098e+00,-1.594527609807847579e+00,-1.945474780580880969e+00,-5.260637596423349827e-01,-1.057198148445516184e+00,-1.653421638799591920e+00,-5.223450348548377420e-01,-1.602520145106463900e+00,-1.437399533127247997e+00,5.853750626549003577e-01,4.143262528684723556e-01,3.487957239211496585e-01,-1.457372378196389429e+00,4.395941146522366338e-01,-1.431062234071983408e+00,3.985299592117814704e-01,-1.163143114397715561e+00,-1.721525913464117430e+00,-1.502638766512861768e+00,-8.384283533869947291e-01,-1.402128132516739178e+00,-2.026216544604755754e+00,-1.569428896039505528e+00,4.091374799709073251e-01,-4.934831063745144242e-01,-1.528747117652465626e+00,6.226286131778491217e-01,-1.856653157027513323e+00,-1.068145721376261736e+00,-1.421331771319447101e+00,-1.326147192067620439e+00,-1.794204859501212557e+00,-4.314767075247516459e-01,4.245828665066397889e-03,4.748432425999884465e-01,3.428730989488206760e-01,-2.003288181299624160e+00,-5.141143724426306960e-01,-1.758015221691138441e+00,5.872480708239020686e-01,1.061330142162209000e-02,-1.731602480043924475e+00,6.056988584112139584e-01,-1.370868588956960954e+00,-4.420882526586424888e-01,-5.296057194431025295e-01,-1.769524743376717391e+00,-5.418760241844045034e-01,4.063471072056445976e-01,2.996694390282090836e-01,-3.801592314645763082e-01,-4.892842974875022399e-01,-6.232230153920195193e-01,-6.786914307187696949e-01,4.710801473512713500e-01,-1.894096706593956903e+00,-1.188163883248323449e+00,6.317937257343104740e-01,-1.057839657054976179e+00,-5.293279068817811073e-01,5.572136598285810649e-01,-3.872479585955339587e-01,-4.343953809524645493e-01,-1.301937895080865992e+00,-1.814960879301090069e+00,4.008266668728608373e-01,4.577574192296585132e-01,-4.162325004236997472e-01,6.418508666204290058e-01,-1.256609281780403542e+00,4.021574506046050601e-01,-1.863138758137589335e+00,-2.085010308738363349e+00,-1.715636483529166867e+00,-5.575433375626692722e-01,-3.602916098370450015e-01,-1.620543805908287949e+00,-5.932226701547413938e-01,-1.402128132516739178e+00,-1.710827994243937056e+00,3.998269211326661576e-01,6.013387585917291389e-01,-1.178395102642839198e+00
-8.087408461297318496e-02,-1.510966568314337399e+00,-3.671553407385066414e-01,-1.175678450217256810e-01,-1.223366801916203839e+00,-2.533480089240027766e-01,3.790409501621656574e-01,-1.499408570127495954e+00,-1.407546717451606089e+00,4.911303796296162538e-02,-1.835379998155240111e+00,2.037369423894088705e-01,-3.313901838543201750e-01,3.382333980884650870e-01,-1.751097917494827350e+00,-1.928422370315500123e+00,-1.039370490329247332e+00,1.206413357855300461e-01,-1.540685176716417137e+00,-1.682049875859925603e+00,2.072776661574768919e-01,-9.314529748827025113e-01,-1.273139804343068615e+00,6.112703293880450417e-01,1.021312536880283339e-01,-1.022891630631762805e+00,1.478091618011929675e-01,4.754745973698377703e-01,6.242427386098987618e-01,-1.478938412625457666e+00,-6.513050997032650002e-01,-5.401306103240144374e-02,4.868849355811550872e-01,-4.552313947086639168e-02,-1.380119052671779034e+00,-1.421555627741926564e+00,-2.096049804341333367e-01,-1.354785495990082911e-01,-1.981009251521094416e+00,-1.897907694000572132e+00,-2.362938683827282560e-01,2.994128098748471967e-01,-1.913167304096015098e+00,-2.316082115902995398e-02,-1.953093348897480208e+00,-1.301649045711432695e-01,-1.269931460734246009e+00,-1.358883940762113607e+00,-1.925051434331927602e+00,2.293374725759069754e-01,7.724172766167658466e-03,3.207343717013562134e-01,-7.379653178413669856e-01,-1.764537093830136127e+00,4.193760059061983902e-01,-2.165933177846468105e+00,2.630375448707478192e-01,-2.768554759915100583e-01,-1.951251653092870519e+00,5.255942144021030771e-03,-1.334871513868065795e+00,4.910174983370678703e-01,5.084906758863021459e-01,-1.728964644706816767e+00,-6.701711500244345032e-03,6.392583238886180297e-01,5.216137867607093526e-01,4.253598175989108388e-01,1.062619347090554278e-01,-1.257304447099691913e-01,4.569237038947164820e-01,-4.365272780097062544e-01,8.995028214331601824e-02,-1.401936868840602202e+00,1.078701858671551328e-01,-1.175441541182962402e+00,-3.060482992974122851e-02,-9.926874172955990616e-02,-2.552722566998157916e-01,2.952661557491536026e-01,-9.368279948581084149e-01,-1.414503305147241541e+00,7.435603211346029084e-01,-5.554007679669084041e-01,-8.016689953763533882e-01,8.964194727658814088e-02,-1.228196539317056857e-01,7.834507005140514124e-01,-1.728602052071859241e+00,-1.635266147142360627e+00,-1.001711613902869225e-01,-8.778771807321117393e-02,3.247588811796737751e-01,-1.880396368955539632e+00,6.094162266503131420e-01,-1.354785495990082911e-01,2.112973601706280569e-02,7.753892176512877654e-01,-2.548220223791464178e-01,-9.884434643008690458e-01
4.099036210996593876e-01,-7.772625075438677200e-01,1.010879392157688628e-01,1.102861549802240937e-01,-6.211999262597772686e-01,-9.858518077555733505e-02,4.701614985659907098e-01,-7.359841700853343438e-01,-8.145303240056722682e-01,2.017228120870923069e-01,-6.852198270694858095e-01,2.432799244166674590e-01,-4.556995476079130775e-02,3.459293431795977813e-01,-7.155231402354262915e-01,-9.571904673774045413e-01,-6.445795569251739909e-01,2.776422773727471593e-01,-7.559818246116682960e-01,-4.610253891552613670e-01,2.543833901979032364e-01,-5.081112300685124428e-01,-6.660480605593925851e-01,5.322065578623458304e-01,3.808501411772042822e-01,-5.489210300855271729e-01,1.878106596947521356e-01,5.649177925036509285e-01,6.902148259236771111e-01,-6.937808468499250258e-01,-4.617444599840512254e-01,4.070939119854919408e-01,5.505009133646545649e-01,2.699542929719576101e-01,-6.409325365055594803e-01,-7.696595305424052125e-01,2.028851633534194399e-01,3.599243470048676397e-01,-6.275759573662522683e-01,-7.897633930304590599e-01,-1.088670284374220198e-01,5.232591929570787892e-01,-9.652583049799637882e-01,1.555350455783228725e-01,-6.340133059991861497e-01,2.409296170020212013e-01,-6.914032402906805652e-01,-7.214833554893901324e-01,-6.621180668375450384e-01,1.741780009807860630e-01,1.802522941182300720e-01,5.402493405121188141e-01,-5.361139825135667891e-01,-5.864974184547679936e-01,3.283128126897281174e-01,-8.158377441317939960e-01,3.826017158036644217e-01,1.117396548252560518e-01,-8.183863173651100276e-01,5.633039663807437591e-02,-7.711583008400204609e-01,3.747765564979501640e-01,4.654103830478836246e-01,-7.306485599066188108e-01,1.533991908012352079e-01,7.564579552081374114e-01,5.768729945740875831e-01,1.143026289920180405e-01,2.672466865450355278e-01,1.375689782588314092e-01,5.272749970260475205e-01,-1.510991089764228690e-01,4.851832936203179791e-01,-4.541813148359445940e-01,1.925487155626612878e-01,-7.366022400922508373e-01,5.755310694231485780e-02,-8.888183284310624543e-03,4.228369422713473824e-02,2.161886027533217458e-01,-4.631025367217280198e-01,-6.199187928219547228e-01,8.937332555330068651e-01,-3.072409169798624440e-01,-4.851919795400927438e-01,1.847917400852816527e-01,2.916809163147660033e-01,8.895996072923639808e-01,-5.118888806969247307e-01,-4.789531026730726726e-01,3.829368374053432333e-01,1.558891794849000534e-01,2.235805624584004114e-01,-7.139380486386224245e-01,5.614147572665704189e-01,3.599243470048676397e-01,4.759668560404048954e-01,9.073583396624180786e-01,-4.482933411263251289e-02,-4.115634960086534955e-01
2.399416509858510738e-01,1.679015060978524154e+00,7.360617311676698193e-01,6.349168724613623027e-01,1.474467562403699583e+00,1.030860410933408744e+00,8.298116906346386656e-01,1.689920839272598396e+00,1.694441978471527221e+00,1.362016952256435154e-01,1.809682386279088062e+00,8.782197795646946581e-01,2.066271370078998082e-01,8.607471318908355151e-01,1.639006428353814826e+00,1.641838577462258142e+00,1.616243746925780211e+00,6.739721651083763199e-01,1.691676756507202173e+00,1.550967043748912921e+00,6.920165823499291324e-02,1.477091204646432399e+00,1.586314985842084191e+00,1.223497987432291545e+00,1.166785168515566795e+00,1.476902987410686041e+00,9.437828887452406335e-01,7.143565183786702022e-01,6.937633245342111898e-01,1.797221026648367692e+00,9.982466448348878973e-01,5.176031249740349338e-01,7.530785001049400407e-01,5.413009514073956474e-01,1.608141397797693495e+00,1.751689170145221297e+00,4.727138993593973382e-01,4.779446272090803749e-01,1.461865429526404414e+00,1.485770400197076846e+00,1.116810025028642572e+00,1.604685520614254068e-01,1.444224007119832898e+00,7.917739974246709167e-01,1.560103438617908900e+00,4.866775652134569530e-01,1.686313818823766075e+00,1.729449058989189991e+00,1.745639529301488801e+00,1.066149805425061103e+00,1.126704110161652395e+00,6.632778933359655404e-01,1.067963850112298552e+00,1.655399885626239964e+00,1.156486474227155004e+00,1.620926878085317657e+00,7.515000666551774344e-01,9.155971531957245446e-01,1.452736733017271131e+00,9.646948663494745446e-01,1.752681189511357651e+00,1.190548831887114911e+00,1.407810029997865753e-01,1.728153769806166640e+00,8.375524721170934939e-02,5.520043867559265571e-01,7.601720774856013385e-01,5.856920005812471519e-02,9.903225900335710374e-02,6.358969522389257278e-01,1.138106409452283696e+00,8.521862077167905447e-01,8.052469697816464489e-01,1.079705091115195970e+00,8.851565417709066352e-01,1.667312912943444525e+00,1.743998469809987517e-01,1.036838454289496170e+00,6.783748153098660971e-01,9.539729708986144363e-02,1.363230180830648397e+00,1.453000558742457482e+00,5.298096234846849661e-01,9.543798463062516113e-01,1.547475806544553745e+00,8.699739602884433154e-01,5.192076148646362910e-01,5.129929164813753495e-01,1.708798330677593569e+00,1.457764022193067666e+00,6.429460626264016376e-01,1.267336469398611110e-01,1.163257099319602972e+00,1.721535766761739250e+00,1.199632216870125667e+00,4.779446272090803749e-01,5.824659542561794190e-01,5.093513835180774052e-01,8.771752134001769008e-01,1.350098055751567383e+00
1.854650385220417697e-01,2.066554234040111293e+00,1.612212130529566245e+00,1.941522920233858418e+00,2.408082076576612440e+00,9.783501580790345820e-01,9.080686597041283115e-01,2.207724429175641045e+00,2.132560835273788147e+00,2.336791742612862599e-01,3.063872368390384793e+00,8.857479516663124830e-01,6.377910099700789814e-01,1.596275518687233053e+00,2.826202140187352718e+00,3.307887987422694742e+00,1.456610758044718734e+00,1.843096888343317863e+00,2.188598341618811727e+00,3.494667992095073394e+00,4.725679222295164905e-02,1.602767530247370953e+00,2.338083215304370022e+00,1.359217452902690582e+00,1.409017691137009809e+00,1.853130464817314138e+00,8.890803386364487526e-01,8.887892814484863457e-01,8.838938139538634609e-01,2.172592912068574300e+00,9.909163887336533971e-01,2.041336600767043485e+00,8.876472462010698283e-01,2.003550559241095819e+00,2.318563854744780439e+00,2.144849022645774816e+00,1.937564930108759409e+00,2.153600685934307535e+00,3.409070241045151661e+00,3.223656251591453525e+00,9.838605873578765149e-01,1.582587483830666386e-02,3.217948640710879715e+00,8.673981330309139537e-01,3.400418123054161690e+00,1.965757364493941228e+00,2.107232889335806547e+00,2.061822025818045745e+00,3.428401625044966039e+00,1.523273481783592453e+00,1.316157020628649477e+00,8.013798331495920468e-01,1.036045111578383748e+00,3.529244296492602739e+00,1.436475618365222973e+00,3.595285495519632057e+00,8.566177588559429346e-01,1.460554890407761430e+00,3.365649317580697630e+00,8.966119498869118409e-01,1.949400922569923811e+00,1.400408408784863834e+00,2.423000370886270183e-01,2.467349682112407905e+00,3.659656207858397181e-01,8.332846686510284595e-01,9.013724940957636989e-01,-7.996009904547740632e-03,1.540948162339805805e-01,1.788562921644057502e+00,1.122858612052671123e+00,8.865980504689039421e-01,1.832908536274385769e+00,2.157897128062949754e+00,9.010912666655144232e-01,1.714069361764869015e+00,4.584885682640695848e-01,9.370868279822386349e-01,1.818992327889384697e+00,2.375555346106050791e-02,1.730743860016708879e+00,2.727908729123172282e+00,8.489315413783620201e-01,9.421030141084505427e-01,1.262630411646501249e+00,8.747830655958410695e-01,2.082936856994667796e+00,8.395237914970243853e-01,3.394381091694877561e+00,3.159637328941491408e+00,2.099391504811932485e+00,2.230497728818137126e-01,1.445275900773152156e+00,3.032814132682813746e+00,1.336528482572707732e+00,2.153600685934307535e+00,2.034330778735637946e+00,8.279440673245808124e-01,8.743271043783955587e-01,1.669223946764494704e+00
