1.670839297549074343e-01,-4.348698405337972916e-01,3.665147501545608089e-01,-8.086851508649546272e-01,7.709339888416151254e-01
1.040664447318656594e+00,4.604566140427008847e-01,1.079954374834154462e+00,-1.038603657141856651e-02,9.588753271187430149e-01
-1.230931252844446461e-01,1.092374943428320311e+00,5.108062805378044136e-02,1.882348949071848354e+00,-6.039149722743307747e-01
-1.529222600405574672e+00,-1.600736025088966397e+00,-1.540376155227886734e+00,-1.264854232192693440e+00,-8.007844711287610551e-01
1.598288749532469133e+00,1.416113963027987310e+00,1.277806955450774051e+00,3.919078065161549773e-01,1.121001106541690717e+00
-1.417854414610610458e+00,-7.531427744218026632e-01,-1.345753160292799233e+00,6.792458800866363333e-02,-9.745608499272644387e-01
-4.751767799968346084e-01,-1.328827460600580324e+00,-7.686782392383427753e-01,-1.949986063554437710e+00,2.938973258676681466e-01
-3.461033736821589324e-01,1.987478685298332826e-03,-5.021315903012794069e-01,4.015142310108813506e-01,-2.211924683887511733e-01
-1.393632773546822912e-01,-5.509126539149714619e-01,-5.474052959025661746e-02,-9.867356979809085438e-01,4.357004897712094538e-01
-2.839343428988516660e-01,8.374658794055802602e-01,2.798297844116426347e-02,1.668009101872913735e+00,-9.246400118805371271e-01
-1.565008055016863242e-01,-2.644105263443032872e-01,-3.383610560654692900e-01,-5.269836477238802885e-01,2.239669174903449189e-01
6.694039288162385581e-01,2.347287583527297716e-01,5.885635823607872075e-01,-1.906639084636845283e-01,8.849716538175564917e-01
-6.687424601249776224e-01,-1.411242361205061080e+00,-8.237225136749674048e-01,-1.755017608046362865e+00,3.441184601241520369e-02
4.597026554619145222e-01,6.753660916903512224e-01,6.019048331745190383e-01,3.193069872170093415e-01,7.120778367722735425e-02
-3.160616938677446308e-01,-5.430648480612225715e-01,-4.741169247312013169e-01,-5.312053157242514478e-01,4.746781276807373467e-02
8.617972546405727741e-01,1.265030718762862216e+00,9.975073218073451375e-01,1.350913593257646594e+00,-1.276548929521875708e-01
-8.528922585201177409e-01,5.142239885582333692e-02,-5.388480729760150023e-01,7.763269663171117330e-01,-1.131977773260276487e+00
-7.096795269096078940e-02,7.698882354513743032e-01,2.943307125208719510e-01,1.319657394591820188e+00,-8.206433720484678229e-01
1.082708407671481021e+00,4.853326778711246625e-01,1.103632088851649540e+00,3.570232974251197344e-02,9.513664611360846957e-01
-1.644202811693068700e+00,-1.306496947462685743e+00,-1.732020343331933221e+00,-8.424462474671972068e-01,-9.127929091745503598e-01
6.988816512799091996e-01,1.649964320215078661e+00,9.471606799804328514e-01,2.030860779718940634e+00,2.840347028271184016e-02
-3.348759806998691246e-01,5.423059206172942126e-02,-3.396237750210153727e-01,6.286362737694339842e-02,-7.417837254184931339e-01
9.842280717814821944e-01,6.579114460316901614e-01,9.827077960669734491e-01,3.875314309383406375e-01,1.550580631482872729e+00
1.940087001560311109e-01,-2.903194617834183866e-01,1.296602416331942287e-01,-7.733220586458307011e-01,2.017139256290065852e-01
4.792641837291427009e-01,6.325090503406194387e-01,4.232436377822557105e-01,4.368233062635846764e-01,4.934198679065664450e-01
-2.946355437610443939e-01,2.659747514849833960e-01,-2.195865694771023113e-01,5.499226844134214032e-01,2.807545278673211353e-01
-1.236831177366804146e+00,-1.383211588749758469e+00,-1.020958917822150980e+00,-1.319783954039198015e+00,-4.587117499297879153e-01
1.346001642237423468e+00,2.070227262854752226e+00,1.611314651410618914e+00,2.406359610342431843e+00,7.070357908706363936e-01
9.546078463806360048e-01,7.001635657419668091e-01,9.016149672995342756e-01,5.838666218666568319e-01,4.357433925322387047e-01
-1.402264720510911111e+00,-2.403681678321565762e+00,-1.931056285136674600e+00,-2.845639071942668963e+00,-6.471984504120489312e-01
1.042127409159840035e+00,2.247675143613049320e-01,8.398408030060953156e-01,-4.152328178504845480e-01,1.232535416623081082e+00
3.489201516023332506e-02,6.315463343496140469e-01,-2.078652852440019960e-01,1.058352590440227559e+00,-5.731864623121344371e-01
2.097003380684525353e-01,1.092701464597695793e+00,4.447439002810266162e-01,1.716871962007494368e+00,-4.529657246084326516e-01
-5.804272220789015169e-01,-7.900698245835759970e-01,-5.606639645420007367e-01,-1.092511574206793457e+00,3.270862092689541534e-02
3.082274142631788449e-01,6.251587848457889063e-01,3.019276809252349758e-01,9.065618037617869662e-01,1.313879696484085979e-01
5.456414832072596921e-01,6.558691972884223009e-01,6.514522398114329649e-01,8.016619919376333225e-01,1.290479343295528603e-01
1.415562219746362427e-01,-2.369437467005857112e-01,3.325083870903206007e-02,-3.664289742744828438e-01,2.581437231236016761e-01
7.638580365390158500e-01,8.354752008665431440e-01,8.666731829376068674e-01,6.033917097459959855e-01,9.783925820798979878e-01
-1.178948061296736238e-01,6.356209597488142737e-01,4.947359774353232709e-03,8.975218638527449055e-01,-1.188138326625170160e+00
-1.636046536994975042e-01,-8.019819551065501262e-01,-1.853354516529552853e-01,-1.477555979753594428e+00,4.098136629138582343e-01
-3.601293776767622301e-01,-2.307238238415419418e-01,-2.093368684886199593e-01,-2.245787291772334271e-01,5.889103486364738460e-02
-4.857265058026036808e-01,4.508198211240177500e-02,-3.274727031846463854e-01,2.233972415957835855e-01,-6.624543313588877602e-01
1.991532789165006423e-01,4.971926027714462237e-01,8.749212994817123779e-02,7.112942236905819282e-01,1.278566645692185422e-01
6.629881219636329925e-02,-4.176240809726872172e-01,1.663971837960213640e-01,-7.438197523763312446e-01,2.095251649816600170e-01
-3.079239420046014919e-01,1.832271012693846846e-01,-4.501668958078107186e-01,3.541793995893296465e-01,-2.388430026322284627e-01
3.966593556675687693e-01,-8.877532174299337941e-02,1.717371687464186447e-01,-3.793790212523436844e-01,2.731477578903962478e-01
-5.596222501360204049e-01,-5.037028964905923001e-01,-5.015401366228809943e-01,2.564749307608771289e-02,-3.542094324940450178e-01
1.016820004348262252e-01,3.246530975911672279e-01,-3.976802699259884832e-02,4.352702198254259081e-01,-6.128047196587926848e-02
2.336783370712149921e-01,1.119508201056839125e-01,2.741909880794416443e-01,2.892934574223438027e-02,-2.582956792237922627e-02
-1.158127788361028032e-01,-1.461143272246006930e+00,-4.900627274564310354e-01,-2.333325631192665117e+00,1.099047221091701720e+00
-2.068961250929506335e-01,-9.168796141239163866e-01,-3.349092394424446617e-01,-1.256074196705311952e+00,-8.339400390606188651e-02
8.960939071116227339e-01,4.804565788610180022e-01,9.865549928137826718e-01,-1.354987785640413556e-01,7.754069851530602797e-01
1.729652268239147972e-01,5.332218366209233729e-01,7.143536369076386450e-04,7.691693724573633872e-01,-1.461637005648994680e-01
5.229781214923374666e-01,6.678761271660451637e-01,5.274542584405448320e-01,8.975132555951716995e-01,4.469221462657531063e-01
-1.361362547484108454e-01,-3.487652621378283246e-01,-1.471996867470968529e-01,-5.540559426968509893e-01,3.334805508988135658e-01
1.897709599350118070e-01,6.139154669360822325e-01,3.656054747065695665e-01,6.872421335802358922e-01,-1.150799772824260270e-01
1.301593760152469914e-01,4.563577571993241433e-01,2.158615601916432092e-01,4.429644736488566048e-01,-9.052898157049057981e-02
-3.894502403045451699e-01,-1.396151289806438212e-01,-3.152177022413288343e-01,-4.681230303296025075e-01,-4.824200597944547919e-01
1.095167925356217875e+00,1.239817362657435362e+00,1.274334483095719950e+00,1.441755983948493913e+00,5.950490283794985791e-01
