1.041355764246524040e-01,6.501735283213033734e-02,9.501131694727765753e-02,6.251387985415032822e-02,6.376636547856429083e-02,6.890482571543660173e-02,6.195971286440160597e-02,7.541774147284488472e-02,1.082393157408133022e-01,8.333171336319414313e-02
-6.778866374543923712e-02,-5.394593978599857703e-02,-8.796150573871831801e-02,-4.851728069926909692e-02,-6.932786799705495384e-02,-6.887596045257023125e-02,-6.848654052304564699e-02,-4.381499366335403489e-02,-6.672382386193051462e-02,-5.572588601508848827e-02
6.386652704400563874e-02,8.906857172070825612e-02,6.923513225322361353e-02,9.907565648300487027e-02,8.929318335013394781e-02,9.009986629301630634e-02,8.612717964427057948e-02,7.984466513490773298e-02,9.125505147951118445e-02,9.669646488511104976e-02
1.224483316506905922e-02,4.284991345799640111e-02,4.493440323171560974e-02,4.801258533230420150e-02,4.345922855270561991e-02,4.951342198420349144e-02,4.146820376207552283e-02,3.836784457724860820e-02,4.379145311628191567e-02,4.298128657380131945e-02
1.353810801362609340e-02,3.157812135643184304e-02,2.327009226273429876e-02,4.264297865519611763e-02,2.648155967578841308e-02,3.307522975056104153e-02,1.216882775974681419e-02,3.438505311617995330e-02,3.105314755584004383e-02,9.283990086808358022e-03
-7.465025153096153943e-03,8.142802707965684540e-04,-1.377585040006035384e-02,-1.932847062946069921e-03,1.498872646720940741e-03,-1.051502307235886854e-03,-5.593145961709880890e-03,3.068669772943836971e-03,-2.994387381692739311e-03,-1.379596747557426412e-03
-6.070289079304033372e-03,1.296275314764228082e-03,-3.052614848223892535e-02,-5.774285870487964357e-03,-2.619957398713037428e-03,-7.271128632684921780e-03,-6.442864889697712608e-03,1.751720690944038109e-03,-2.479264289538551241e-03,-8.836859765051184590e-04
1.835243028171965052e-02,2.405381750159668597e-02,-2.402163233871110193e-02,9.336921324067271044e-03,1.714544522271949090e-02,1.008213934050281035e-02,1.166904121691800245e-02,2.350428897757800284e-02,9.632148224972214567e-03,2.675611973190417103e-02
-1.687215947238155378e-01,-2.050410813163706103e-01,-2.186238092596865246e-01,-2.160875450672647691e-01,-2.014974686871541520e-01,-2.253569790446867116e-01,-1.777977181410893837e-01,-1.718896198621894522e-01,-1.537458884474673937e-01,-1.798868021535132422e-01
-4.951463293837110591e-03,-3.039286622178152819e-02,2.151433200705266113e-04,1.248874142580183588e-02,-2.419054125085440266e-02,-2.037085146640302269e-02,-1.210552932959019223e-03,3.954161480061363365e-03,1.035730757380290412e-02,5.602918090773234550e-04
3.345247998795333744e-04,9.283261985979958386e-03,1.007177339571039415e-02,1.690294442726966370e-02,7.638483109546817529e-03,6.458546587218173297e-03,1.751851171321707618e-02,1.678469537033179873e-02,-2.610288281452872311e-02,9.871404780755703434e-03
-4.809414831839847748e-02,-3.324427633883125788e-02,-5.647298694248105433e-02,-2.334419708776344637e-02,-3.753603673116209793e-02,-4.507443134405390850e-02,-2.871434561391611462e-02,-3.311993525121670334e-02,-8.840102638516461608e-02,-4.041317572678393422e-02
7.053983120140375207e-02,8.918010615698779286e-02,8.671241783431662964e-02,5.865167354722411464e-02,8.847340125958202961e-02,8.517651585598903785e-02,9.062922447387528058e-02,5.742270264068254082e-02,6.231538105474551670e-02,8.300282657153765231e-02
6.321541378564167479e-02,8.862973926911295319e-02,8.804650986603451690e-02,5.002575056643628060e-02,9.052736868171135098e-02,8.865909778524631857e-02,8.322511715353141104e-02,6.785435809610464164e-02,6.904430188600982343e-02,9.051467278941488503e-02
-3.252750105069840414e-03,1.427271562569615293e-02,-1.625576405011514014e-03,-1.538238374742512127e-03,1.512704915210136281e-02,1.338459751442114265e-02,1.927774612961903611e-02,1.544889549940056672e-02,7.919758870076620827e-04,1.112845817165847295e-02
1.921525391544119665e-02,3.101461628842944532e-02,1.318594338543645737e-02,2.238527757798917245e-02,3.156178621293066061e-02,2.890543532354332423e-02,3.309838112723889614e-02,3.665536307500102953e-02,2.885028286753150290e-02,3.213969137644100138e-02
