-1.561538885157421896e-01,8.627782781516109001e-01,-6.602731796305808531e-01,4.898295112880858837e-01,-4.256415625566416505e-01,3.117719776013408439e-01,-3.306331974846710153e-02,4.861401910209139920e-01,6.180597556631641787e-01,-6.942609100039615067e-02,-3.045481454674536792e-02,6.596688090293776341e-01,3.974857482167383216e-01,5.844914160092994360e-01,-7.328133572631353454e-01,-8.965191772490851418e-01,8.690542097304598812e-02,1.940864105542543239e-01,1.186705432953821665e-01,1.741870915365583972e-01,3.370189871224140710e-01,1.876638198310220662e-01,1.512583346341021817e-01,-4.557995472565712358e-01,-7.829925866106152155e-02,-4.351742399701299946e-01,-4.998037120981564385e-01,7.336916422646281299e-01,-6.997090302016387708e-01,4.409777394965570529e-01,-5.681282195875573260e-01,-5.557293000702765440e-01,1.546149401677677782e-01,6.584113598394475408e-01,7.600799956431767423e-01,-7.473591659689688971e-01,6.699678122101264677e-01,6.730004965670333128e-01,2.751580971017719701e-01,-5.613385429301820384e-01,2.655895102220193760e-01,-8.960190210224571183e-01,1.950597651644140340e-01,2.574998096462999819e-01,-5.461410196127905459e-02,2.695858980091364598e-01,4.193556286123248933e-01,-2.258622587248929059e-01,8.565226944888753025e-01,-5.172790028563639675e-01
9.296204819119949780e-01,1.016505826191344442e+00,3.364450067862547744e-01,7.758172510805294575e-01,2.622417717275181692e-01,7.443842310906753079e-01,4.861156568794761101e-01,7.998928728149721223e-01,9.400560519040687124e-01,9.747662848496710941e-01,2.277284332745348472e-01,6.466100827684903019e-01,6.979094027507418696e-01,9.846898104144308217e-01,2.543866985758943544e-01,-1.810578364773255400e-01,5.035678160470064002e-01,1.021946814884895138e+00,1.196271575934279907e+00,9.237210897810210763e-01,1.916843842646618057e-01,9.539343278537663062e-01,7.810937366623442735e-01,2.357386172294662074e-01,3.926171935390514456e-01,6.657056620028186655e-01,4.815989614331790403e-01,7.000449546767647524e-01,3.600469487132986757e-01,1.203383833021638649e+00,4.308809342711716894e-01,6.274388701415771763e-01,1.079599113358567619e+00,1.113828329158116803e+00,8.211563139784874288e-01,1.122929551809617177e-01,1.064271293954497377e+00,8.856161709712707664e-01,9.391325977571191030e-01,6.164254445109540459e-01,1.506619293547518668e+00,-8.711454260503648239e-02,3.005719360703477117e-01,7.027673129112568251e-01,1.118195973485285544e+00,9.493675601983538881e-01,1.111155424877841025e+00,6.890025235942378590e-01,8.114268949468337322e-01,3.423739134786835114e-01
3.381811585382246688e-01,-1.884428799967935442e-01,1.348067721107434780e+00,-1.472019393190048264e-01,1.207112529888520802e+00,-2.092818730985376297e-01,5.264767250131801024e-01,3.264536416903437432e-01,-4.922689157793801451e-01,1.523756101846790445e-01,6.282339501933166259e-01,-6.944990375468127475e-01,-1.436030123148119841e-01,-4.691235081969444831e-01,1.536370521973635439e+00,2.127984272753027817e+00,8.032780566870272310e-01,-1.340659404313000458e-01,4.505244747221467949e-02,-1.873982764697441905e-01,-1.256142019861798409e-01,8.992943054232740985e-02,6.233303106746133082e-01,1.580230397840714840e+00,7.459881566216818305e-01,6.494478530989969967e-01,9.672031216690064603e-01,-5.259229958683951933e-01,1.437065143799465261e+00,-1.036947889697899666e-01,1.298935013048716725e+00,8.672286957955106512e-01,2.640802668167757106e-01,-3.440161191521511341e-01,-6.739456123248601660e-01,1.800990257931670779e+00,-4.766748377978891060e-01,-2.635764916252987256e-01,1.833825976966040050e-01,9.875575668314100497e-01,7.888678331437914970e-03,1.876769631593125709e+00,2.246006393880348728e-01,-1.812220537670786724e-01,-1.690117831969770168e-01,1.580419491063825843e-01,-1.319489653055661016e-01,7.684416815661101463e-01,-5.881026047375761401e-01,1.355363249436626560e+00
-1.725040212223894365e+00,-1.056432747092373781e+00,-1.372603027227290440e+00,-4.485503963868038291e-01,-1.446791503716765792e+00,-5.503065778955393839e-01,-1.419160489144575266e+00,-1.451476522386277779e+00,-1.061780128456966343e+00,-1.269194320154349409e+00,-1.203706833291071643e+00,-1.009996784932974290e+00,-2.769541393491699033e-01,-4.353417847325169454e-01,-1.252702628286954223e+00,-1.339042047402805080e+00,-1.573512969854061971e+00,-1.317778645336602272e+00,-1.450811017083752930e+00,-1.424807523112663343e+00,-1.155055201058119430e+00,-1.627460654657712835e+00,-1.517435247796486975e+00,-1.378573334456128840e+00,-1.469880632697118772e+00,-1.326712428565860691e+00,-1.365979198199909428e+00,-6.725059505757084999e-01,-1.353805902170965636e+00,-1.270666013449775811e+00,-1.243897034199053842e+00,-7.968423727760245434e-01,-1.598828719481208305e+00,-8.864198526885305185e-01,-6.688299289044095097e-01,-1.319039537166043496e+00,-9.970990371706136557e-01,-9.801392403188944336e-01,-1.738014577515654580e+00,-1.391532147886825443e+00,-7.786589452906329534e-01,-1.031871704871818229e+00,-9.954958703454961366e-01,-2.597989557824402773e-01,-1.080136467140654810e+00,-1.598156862937110567e+00,-1.321816983123760947e+00,-1.292275113990770663e+00,-7.621469401656737475e-01,-1.489342915483908847e+00
1.938251124181943563e+00,1.201430220754253320e+00,9.957623921355800434e-01,1.139520381462713949e+00,1.118487831623724560e+00,9.943838139483922589e-01,1.161558544457514053e+00,1.048152725286851883e+00,1.008403229484364338e+00,1.171697420629937092e+00,9.811627918198917442e-01,1.280955105671043981e+00,1.038147588665191634e+00,1.163140304568054617e+00,6.336048934280746892e-01,3.265385120546637765e-01,1.151595384717536419e+00,1.521758251630254577e+00,1.314873050263249077e+00,1.258865695089635750e+00,1.136495885115953008e+00,1.564095578873136994e+00,9.795849238547660320e-01,7.719798158636317353e-01,1.322027735369619705e+00,1.140620075674528167e+00,1.229650666989521746e+00,1.163770267567938888e+00,8.504167871771199927e-01,1.177854113326225693e+00,6.949079073623938285e-01,5.578378784029904836e-01,1.527309256295899864e+00,9.974204660089398544e-01,9.705601273181674316e-01,5.473279665475727640e-01,1.081499965503619265e+00,1.015473235627465165e+00,1.663600126756379360e+00,1.179640085084515455e+00,5.727252903104460557e-01,2.131526448340297364e-01,5.638613385849478021e-01,1.078601431526951870e+00,1.144968227898065294e+00,1.521885521183753198e+00,1.009054682860761609e+00,1.081315110851268635e+00,9.750822654771340581e-01,1.059763779827047614e+00
-1.565301712430481107e+00,-1.094236820682972677e+00,-3.427218598151595685e-01,-6.688537116016677331e-01,-4.585954672613334893e-01,-6.816804465695840420e-01,-8.144042785658989203e-01,-9.785632384581091081e-01,-1.159918516356040818e+00,-1.056693910489615806e+00,-2.621873558947633853e-01,-9.487167546579771127e-01,-6.784122463339468112e-01,-8.839603245935796494e-01,-1.820319530435199340e-02,2.159215757684194159e-01,-7.774440170432539432e-01,-1.165144793293873438e+00,-1.418025940748822045e+00,-1.251141396226178593e+00,-5.352602290954520114e-01,-1.340191483635013725e+00,-9.195232534130912683e-01,-1.079886167240537986e-01,-6.995816216146053534e-01,-8.788470535127959060e-01,-6.628119976635176158e-01,-8.854730600064244506e-01,-2.569581500386641792e-01,-1.216667402892718908e+00,-1.504795805022034472e-01,-3.775739629061192204e-03,-1.044660347192545302e+00,-7.837667060966442278e-01,-9.024821337853303760e-01,-7.906645824655278432e-03,-1.072576431504709937e+00,-8.696664361810553245e-01,-1.476790037049980242e+00,-7.138650252016347508e-01,-5.335060243417366621e-01,3.287321135543788131e-01,-2.458311083509387984e-01,-7.019760685302580683e-01,-1.084648293387786122e+00,-1.176014325252571435e+00,-1.226257043257934498e+00,-9.833373112114935921e-01,-8.422849061111339353e-01,-3.449242148911793038e-01
-7.969524415392520433e-01,4.199906699496969154e-02,-1.559538815504970977e+00,1.849160483278266542e-01,-1.144525711113660194e+00,2.727326093576973309e-01,-8.939908641687278612e-01,-5.016321444585872813e-01,-3.618188661821350460e-01,-7.135027207458682907e-01,-6.378464192965552781e-01,7.206885812139129932e-02,2.560935495471848289e-01,2.497157377269739742e-01,-1.831600131072808502e+00,-2.040368434677075182e+00,-9.869966663411697816e-01,-3.683774341286661369e-01,-8.507202923273359252e-01,-5.846904792005686025e-01,3.061992393562454340e-02,-6.392538642697704887e-01,-1.020817934011146733e+00,-1.671002854624705325e+00,-8.219992492805939799e-01,-7.696717623431383881e-01,-1.396822136526275626e+00,4.712299066761325150e-01,-1.565534873960674922e+00,-3.032713541834885507e-01,-1.380435782315177162e+00,-1.413922035563771384e+00,-3.949223262195328821e-01,3.534134089738003026e-02,3.292587263880545345e-01,-1.793312969024723813e+00,1.014479278293505815e-01,-2.772734612697233536e-02,-7.736648310381573079e-01,-1.484372752816887520e+00,-2.543110454041750956e-01,-2.034018698480517084e+00,-3.025608475450327073e-01,1.834666184548267576e-01,-5.907942078242962580e-01,-9.309980826756519834e-02,-7.317284432303839958e-01,-1.005629485044126525e+00,2.148738482166255848e-01,-1.479370833018107678e+00
-3.494594018221055531e-01,-1.368562912639840479e-01,2.224386046440732234e-01,-1.935448607985517655e-01,1.883328600370050565e-01,-1.455128767295666703e-01,-1.008613049731884453e-01,-3.798615346965417694e-01,-3.112196576013179783e-01,-1.597947792495187647e-01,2.033771524713646195e-01,-1.002725872447058908e-01,-1.336491922577558722e-01,-1.798862151295263223e-01,2.384741334039167104e-01,5.097937202907991683e-01,-1.825202493551423277e-01,-4.944984448175151481e-01,-4.558965659675479065e-01,-2.587295658067078064e-01,-8.268414929681161540e-02,-4.622371965655047710e-01,-3.688849571101613378e-01,2.398378890451964285e-01,7.877932419025671096e-02,7.093378582853554493e-02,8.976286665667770892e-02,-5.785792216725230142e-02,1.898977303259027916e-01,-3.721503298296303108e-01,1.260570747804042324e-01,1.462652928347597248e-01,-1.432607805204192675e-01,-1.097537902479122501e-01,-2.137681297864169605e-01,2.255971728344819960e-01,-3.504349937618868593e-01,-2.302892035702948648e-01,-4.484916258199304062e-01,-3.461032686543935588e-02,-1.665502308615166849e-01,4.040459269531029296e-01,1.415660577955184241e-01,-2.704578500988991108e-01,-3.653269654398006994e-01,-7.964358242799639276e-02,-4.307673422385908113e-01,-2.011279450225750276e-02,-2.896256887913615241e-01,1.112317799633193438e-01
-3.712046719547792417e-01,2.548984691572282468e-01,-7.444722464025501640e-01,2.742514466140395513e-01,-4.179941297797001853e-01,3.578448705424276954e-01,-2.217474213925681448e-01,-2.460569628116904273e-02,2.686370622812667142e-01,-1.013705323349493037e-01,-1.136337279800708200e-01,4.187049386503471915e-01,3.221868227134673246e-01,3.076304100125392682e-01,-8.693018140124483262e-01,-1.022544046670237350e+00,-2.075043739247475205e-01,-5.120194656968829472e-02,-1.764770159735516430e-01,-7.642954941150471859e-02,9.810398349565896403e-02,-1.944086995477562474e-01,-3.303985109555032107e-01,-7.603726821919682966e-01,-2.814665681833160571e-01,-5.411836518168380294e-01,-6.534038511070250355e-01,5.004805795095575993e-01,-7.208827290007029376e-01,1.921228633880514847e-01,-5.440364293225549153e-01,-4.215985777240667254e-01,-2.417312855864316434e-01,2.621030335203207162e-01,4.388578965216577976e-01,-7.923407497123915455e-01,3.472104582201672174e-01,4.513831619281067908e-01,-1.104028715245345404e-01,-6.449081810129027037e-01,-8.106786953376060589e-02,-1.061082798803097749e+00,-4.415554289725021064e-02,2.868209179415307508e-01,-2.093178026700084626e-01,-1.253495598518394316e-01,4.195916486682436941e-02,-6.273303956918067081e-01,3.841737955068038612e-01,-5.843372938411225403e-01
6.321493662664545710e-02,-6.517100110363096555e-01,1.152407659501041959e+00,-5.882306307212532559e-01,7.995080682130009109e-01,-6.597021422606843544e-01,3.461842155612511185e-01,-4.180037904761357836e-02,-3.477866287099686815e-01,2.204153452327304308e-01,5.608137883627777320e-01,-6.873523061880193463e-01,-3.793170912575449805e-01,-5.863040794376446208e-01,1.421409421433909692e+00,1.840380682513149679e+00,5.817050785653972156e-01,-4.773971657629796361e-01,1.053751418334827328e-01,-1.912619875601748731e-01,-5.899913712419198042e-01,3.415053481881757946e-03,4.232595467366113695e-01,1.093273198848765393e+00,3.442555695690336925e-01,4.876068655290652920e-01,7.474637543095208336e-01,-8.183732758295199083e-01,1.231902566784298880e+00,-6.969338090126688812e-01,1.146903648174947499e+00,7.714054280568860555e-01,-1.488328032144834445e-01,-6.032758073493149631e-01,-8.428949978847284363e-01,1.446493575493374539e+00,-9.611023876035915681e-01,-4.968662036770954415e-01,1.506425524526111559e-02,9.251935044702634947e-01,4.311449277904788602e-02,1.807481314009755646e+00,1.509336627070254622e-01,-2.986194028300648284e-01,-2.115465069251651897e-01,-2.736426334796315807e-01,-2.719281479389934475e-02,3.983565443637266945e-01,-8.917646976495356981e-01,1.126071763924208824e+00
